journal	paper	author	url	size_in_kb	cum_size_in_kb
IJHS-4-1969-Issue-1&2	Second Order Interpolation in Indian Mathematics Up To the Fifteenth Century 	 B C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol04_1And2_10_RCGupta.pdf	233.0	8574.0
IJHS-4-1969-Issue-1&2	Astronomy in Ancient and Medieval India 	 K S Shukla	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol04_1And2_11_KSShukla.pdf	146.0	8720.0
IJHS-4-1969-Issue-1&2	A Historical Development of Certain Hindu Astronomical Processes 	 T S K Shastri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol04_1And2_12_TSKShastri.pdf	482.0	9202.0
IJHS-4-1969-Issue-1&2	The System of the Vatesvara Siddhanta 	 T S K Shastri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol04_1And2_13_TSKShastri.pdf	189.0	9391.0
IJHS-4-1969-Issue-1&2	Ahargana In Hindu Astronomy 	 S P Bhattacharyya	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol04_1And2_14_SPBhattacharyya.pdf	221.0	9612.0
IJHS-4-1969-Issue-1&2	News 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol04_1And2_15_News.pdf	36.0	9648.0
IJHS-4-1969-Issue-1&2	Book Review: Digestion and Metabolism in Ayurveda by C Dwarkanath 	 P V Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol04_1And2_16_Review.pdf	57.0	9705.0
IJHS-5-1970-Issue-1	Some Significant Aspects of The Origin and Development of Medicine in Ancient India 	 C Dwarkanath	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_1_1_CDwarkanath.pdf	325.0	10030.0
IJHS-5-1970-Issue-1	Contribution to the Fundamentala of Orthopaedic Surgery 	 P J Deshpande	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_1_2_PJDeshpande.pdf	525.0	10555.0
IJHS-5-1970-Issue-1	Susruta’s Contributions to the Fundamentals of Surgery 	 L M Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_1_3_LMSingh.pdf	366.0	10921.0
IJHS-5-1970-Issue-1	The Theory of Pancamahabhuta with Special Reference to Ayurveda 	 D S Gaur	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_1_4_DSGaur.pdf	422.0	11343.0
IJHS-5-1970-Issue-1	Methodology for Experimental Research In Ancient India 	 Jyotir Mitra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_1_5_JMitra.pdf	215.0	11558.0
IJHS-5-1970-Issue-1	Medical Science and Dispensaries in Ancient South India as Gleaned From Epigraphy 	 S Gurumurthy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_1_6_SGurumurthy.pdf	97.0	11655.0
IJHS-5-1970-Issue-1	The Brahmanas on Medicine and Biological Sciences 	 R S Shivaganesha Murthy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_1_7_RSSMurthy.pdf	116.0	11771.0
IJHS-5-1970-Issue-1	Medicine—As it Evolved in Ancient and Medieval India 	 Priyadaranjan Ray	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_1_8_PRay.pdf	289.0	12060.0
IJHS-5-1970-Issue-1	Human Anatomy According to the Agni Purana 	 B B Mishra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_1_9_BBMishra.pdf	219.0	12279.0
IJHS-5-1970-Issue-1	Surgical Principles in the Sutrasthanam of the Susruta Samhita 	 R C Chakravorty	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_1_10_RCChakravorty.pdf	109.0	12388.0
IJHS-5-1970-Issue-1	Biology in Ancient and Medieval India 	 R N Kapil	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_1_11_RNKapil.pdf	463.0	12851.0
IJHS-5-1970-Issue-1	Wood and its Use During Pre–and Proto–Historic Time 	 K A Chowdhury	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_1_12_KAChowdhury.pdf	53.0	12904.0
IJHS-5-1970-Issue-1	Biological Concepts and Agriculture in Ancient India 	 Vishnu Mittre	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_1_13_VMittre.pdf	352.0	13256.0
IJHS-5-1970-Issue-1	Family Relations of Some Plants in The Atharvaveda 	 Mira Roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_1_14_MRoy.pdf	351.0	13607.0
IJHS-5-1970-Issue-1	History of Land Use in India 	 S P Raychaudhuri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_1_15_SPRaychaudhuri.pdf	29.0	13636.0
IJHS-5-1970-Issue-1	Arbori–Horticulture in Ancient India 	 M S Shukla	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_1_16_MSShukla.pdf	83.0	13719.0
IJHS-5-1970-Issue-2	Jaina Atomic Theory 	 J C Sikdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_2_1_JCSikdar.pdf	488.0	14207.0
IJHS-5-1970-Issue-2	Concept of The Structure of Space–Time 	 G N Chakravarthy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_2_2_GNChakravarthy.pdf	216.0	14423.0
IJHS-5-1970-Issue-2	Problem of Advent of Copper in India 	 H C Bhardwaj	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_2_3_HCBhardwaj.pdf	180.0	14603.0
IJHS-5-1970-Issue-2	Metal Technology of The Harappa Culture and Its Socio–Economic Implications 	 D P Agrawal	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_2_4_DPAgrawal.pdf	236.0	14839.0
IJHS-5-1970-Issue-2	Development of Technology During The Iron Age in South India 	 B K Gururaja Rao	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_2_5_BKGRao.pdf	388.0	15227.0
IJHS-5-1970-Issue-2	The Techniques of Colouring Glass and Ceramic Materials in Ancient and Medieval India 	 Mamata Chowdhury	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_2_6_MChoudhury.pdf	230.0	15457.0
IJHS-5-1970-Issue-2	Some Aspects of Glass Manufacturing in Ancient India 	 Vijay Govind	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_2_7_VGovind.pdf	521.0	15978.0
IJHS-5-1970-Issue-2	The South Indian Temple– Medium of Construction 	 T V Mahalingam	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_2_8_TVMahalingam.pdf	127.0	16105.0
IJHS-5-1970-Issue-2	A Brief Account of the Ancient Irrigation Engineering Systems Prevalent in South India 	 T M Srinivasan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_2_9_TMSrinivasan.pdf	216.0	16321.0
IJHS-5-1970-Issue-2	Influence of Mediterranean Culture Areas on Indian Science 	 Jean Filliozat	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_2_10_JFilliozat.pdf	123.0	16444.0
IJHS-5-1970-Issue-2	Influence of Indian Science on Other Culture Areas 	 S N Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_2_11_SNSen.pdf	358.0	16802.0
IJHS-5-1970-Issue-2	The Growth of Greco–Arabian Medicine in Medieval India 	 R L Verma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_2_12_RLVerma.pdf	402.0	17204.0
IJHS-5-1970-Issue-2	The Date of Dhanvantari Nighantu 	 P V Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_2_13_PVSharma.pdf	154.0	17358.0
IJHS-5-1970-Issue-2	Ideas of Scientific Measurement in Basic Principkles of Ayurveda with Special Reference to Somatometry 	 H C Shukla	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_2_14_HCShukla.pdf	160.0	17518.0
IJHS-5-1970-Issue-2	Water–Lifting Devices in Ancient India: Their Origin and Mechanisms 	 T M Srinivasan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol05_2_15_TMSrinivasan.pdf	161.0	17679.0
IJHS-6-1971-Issue-1	Archaeological Sources for the Reconstruction of The History of Sciences of India 	 M N Deshpande	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_1_1_MNDeshpande.pdf	433.0	18112.0
IJHS-6-1971-Issue-1	Inluence of Certain Harappan Architectural Features on Some Texts of Early–Historical Period 	 R Sengupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_1_2_RSengupta.pdf	94.0	18206.0
IJHS-6-1971-Issue-1	Karanasara of Vatesvara 	 RN Rai	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vo0l6_1_3_RNRai.pdf	177.0	18383.0
IJHS-6-1971-Issue-1	The Concept of Tides in Ancient India 	 N K Panikkar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_1_4_NKPanikkar.pdf	335.0	18718.0
IJHS-6-1971-Issue-1	Fractional Parts of Aryabhata's Sines and Certain Rules 	 R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_1_5_RCGupta.pdf	149.0	18867.0
IJHS-6-1971-Issue-1	Lucien Cayeux: A Challenger of the Principle of Uniformity in Geology? 	 Albert V Carozzi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_1_6_AVCarozzi.pdf	124.0	18991.0
IJHS-6-1971-Issue-1	Triamlla Bhatta: His Date and Works in 100 Verses 	 P V Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_1_7_PVSharma.pdf	172.0	19163.0
IJHS-6-1971-Issue-1	A Short History of the Meson Theory from 1935 to 1943_I 	 V Mukherji	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_1_8_VMukherji.pdf	521.0	19684.0
IJHS-6-1971-Issue-1	Histrory of Sciences in india: Pali Sources 	 B M Chintamani and B V Subbarayyapa	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_1_9_BMChintamani.pdf	195.0	19879.0
IJHS-6-1971-Issue-1	Book Review 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_1_10_BookReviews.pdf	63.0	19942.0
IJHS-6-1971-Issue-2	A Short History of the Meson Theory from 1935 to 1943_II 	 V Mukherji	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_2_1_VMukherji.pdf	354.0	20296.0
IJHS-6-1971-Issue-2	The Extant Siddhanta Sekhra: An Error in one of its Sine Values 	 R N Rai	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_2_2_RNRai.pdf	70.0	20366.0
IJHS-6-1971-Issue-2	Exploration of Underground Water Springs According to the Ancient Hindus 	 E G K Rao	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_2_3_EGKRao.pdf	165.0	20531.0
IJHS-6-1971-Issue-2	The Ardharatrika System of Aryabhata I 	 R N Rai	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_2_4_RNRai.pdf	123.0	20654.0
IJHS-6-1971-Issue-2	Sivadasa Sen— A Scholar Commentator on Indian Medicine of Later Medieval Period 	 G P Sharma and P V Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_2_5_GPSharma.pdf	278.0	20932.0
IJHS-6-1971-Issue-2	Notices of Thirteen Mss. In Prakrit 	 B M Chintamani	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_2_6_BMChintamani.pdf	111.0	21043.0
IJHS-7-1972-Issue-1	Sine Values of the Vatesvara Siddhanta 	 R N Rai	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol07_1_1_RNRai.pdf	252.0	21295.0
IJHS-7-1972-Issue-1	Kappal Sattiram: A Tamil Treatise on Shipbuilding During the Seventeenth Century AD 	 N K Panikkar and T M Srinivasan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol07_1_2_NKPanikkar.pdf	216.0	21511.0
IJHS-7-1972-Issue-1	Calculation of Ahargana in the Vatesvara Siddhanta 	 R N Rai	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol07_1_3_RNRai.pdf	311.0	21822.0
IJHS-7-1972-Issue-1	Botany in the Vedas (Part I) 	 A L Sharma‚ A B Seerwani and V R Shastry	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol07_1_4_ALSharma.pdf	134.0	21956.0
IJHS-7-1972-Issue-1	Scientific Works in Sanskrit‚ Translated into Foreign Languages and Vice–Versa in the 18th and 19th Century AD 	 S N Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol07_1_5_SNSen.pdf	531.0	22487.0
IJHS-7-1972-Issue-1	Notes: The Sine Table in Ancient India 	 A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol07_1_6_Notes_AKBag.pdf	66.0	22553.0
IJHS-7-1972-Issue-1	News: Symposium on Al–Biruni and the Indian Sciences 	 B V Subbarayappa	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol07_1_7_News.pdf	62.0	22615.0
IJHS-7-1972-Issue-1	Book Review: Teaching the History of Chemistry 	 A Rehman	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol07_1_8_BookReview.pdf	37.0	22652.0
IJHS-7-1972-Issue-2	Early Indians on Second Order Sine Differences 	 R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol07_2_1_RCGupta.pdf	132.0	22784.0
IJHS-7-1972-Issue-2	Jejatta (9th Century AD) and his Informations about Indian Drugs 	 P V Sharma and G P Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol07_2_2_PVSharma.pdf	237.0	23021.0
IJHS-7-1972-Issue-2	Asoka (Saraca Indica Linn)— A Cultural and Scientific Evaluation 	 T K Biswas and P K Debnath	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol07_2_3_TKBiswas.pdf	372.0	23393.0
IJHS-7-1972-Issue-2	Maxima and Minima of Tithis 	 S D Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol07_2_4_SDSharma.pdf	98.0	23491.0
IJHS-7-1972-Issue-2	Relativity in the Early Twenties: Many–Sided Reactions to a Great Theory 	 V V Raman	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol07_2_5_VVRaman.pdf	600.0	24091.0
IJHS-7-1972-Issue-2	Notes: An Historical Note: The Meson Mass Value in the History of Yukawa Theory 	 V Mukherji	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol07_2_6_Notes_VMukherjee.pdf	165.0	24256.0
IJHS-7-1972-Issue-2	Book Reviews 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol07_2_7_BookReviews.pdf	46.0	24302.0
IJHS-7-1972-Issue-2	News 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol07_2_8_News.pdf	24.0	24326.0
IJHS-8-1973-Issue-1&2	Set Theory in Jaina School of Mathematics 	 L C Jain	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol08_1and2_1_LCJain.pdf	570.0	24896.0
IJHS-8-1973-Issue-1&2	Jyotisa in Kerala 	 K D Swaminathan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol08_1and2_2_KDSwaminathan.pdf	185.0	25081.0
IJHS-8-1973-Issue-1&2	Arthritis in Ancient Indian Literature 	 J N Sharma‚ Jagadish N Sharma and R B Arora	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol08_1and2_3_JNSharma.pdf	131.0	25212.0
IJHS-8-1973-Issue-1&2	Use of Hypotenuse in the Computation of the Equation of the Centre under the Epicyclic Theory in the School of Aryabhatta I??? 	 K S Shukla	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol08_1and2_4_KSShukla.pdf	316.0	25528.0
IJHS-8-1973-Issue-1&2	A Thirteenth Century Indian Reference to Plant Nematodes 	 K K Tiwari and T R Mitra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol08_1and2_5_KKTiwari.pdf	63.0	25591.0
IJHS-8-1973-Issue-1&2	Sources for a History of Plant Sciences in India 	 B G L Swamy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol08_1and2_6_BGLSwamy.pdf	769.0	26360.0
IJHS-8-1973-Issue-1&2	The Faunal Studies in Archaeology 	 K R Alur	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol08_1and2_7_KRAlur.pdf	577.0	26937.0
IJHS-8-1973-Issue-1&2	Book Reviews 	 	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol08_1and2_8_BookReviews.pdf	231.0	27168.0
IJHS-9-1974-Issue-1	The Main Characteristics of Hindu Astronomy in the Period Corresponding to Pre-Copernican.. 	 T S Kuppannasastry	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol09_1_6_TSKuppannasastry.pdf	261.0	27429.0
IJHS-9-1974-Issue-1	Copernicus and Modern Science 	 Eugene K Kharadze	https://insa.nic.in/(S(eh1ucortlbqqezipwgliy3mn))/writereaddata/UpLoadedFiles/IJHS/Vol09_1_1_EKKharadze.pdf	110.0	27539.0
IJHS-9-1974-Issue-1	Copernicus and His Theory 	 Jozef Smak	https://insa.nic.in/(S(eh1ucortlbqqezipwgliy3mn))/writereaddata/UpLoadedFiles/IJHS/Vol09_1_2_JSmak.pdf	41.0	27580.0
IJHS-9-1974-Issue-1	Copernicus and Modern Physics and Cosmology 	 Andrzej Trautman	https://insa.nic.in/(S(eh1ucortlbqqezipwgliy3mn))/writereaddata/UpLoadedFiles/IJHS/Vol09_1_3_ATrautman.pdf	44.0	27624.0
IJHS-9-1974-Issue-1	Nicolaus Copernicus and the Commentariolus 	 S C Joshi	https://insa.nic.in/(S(eh1ucortlbqqezipwgliy3mn))/writereaddata/UpLoadedFiles/IJHS/Vol09_1_4_SCJoshi.pdf	172.0	27796.0
IJHS-9-1974-Issue-1	Nicolaus Copernicus and His Heliocentric Theory 	 Samir Kumar Ghosh	https://insa.nic.in/(S(eh1ucortlbqqezipwgliy3mn))/writereaddata/UpLoadedFiles/IJHS/Vol09_1_5_SKGhosh.pdf	106.0	27902.0
IJHS-9-1974-Issue-1	The Main Characteristics of Hindu Astronomy in the Period Corresponding to Pre–Copernican European Astronomy 	 T S Kuppannasastry	https://insa.nic.in/(S(eh1ucortlbqqezipwgliy3mn))/writereaddata/UpLoadedFiles/IJHS/Vol09_1_6_TSKuppannasastry.pdf	261.0	28163.0
IJHS-9-1974-Issue-1	The Prime Meridian in Indian Astronomy 	 R N Rai	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol09_1_7_RNRai.pdf	107.0	28270.0
IJHS-9-1974-Issue-1	A Glimpse of Aryabhata’s Theory of Rotation of Earth 	 Bina Chatterjee	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol09_1_8_BChatterjee.pdf	106.0	28376.0
IJHS-9-1974-Issue-1	Copernican Heliocentric Theory and Indian Astronomy (AD 1500) 	 C G Pendse	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol09_1_9_CGPendse.pdf	403.0	28779.0
