journal	paper	author	url	size_in_kb	cum_size_in_kb
IJHS-2-1967-Issue-1	Origin and Tradition of Alchemy	Priyadaranjan Ray	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_1_1_PRay.pdf	426	3906
IJHS-2-1967-Issue-1	An Estimate of the Vaisesika Sutra in the History of Science	B V Subbarayappa	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_1_2_BVSubbarayappa.pdf	286	4192
IJHS-2-1967-Issue-1	Anatomy in the Vedic Literature	Mira Roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_1_3_MRoy.pdf	263	4455
IJHS-2-1967-Issue-1	History of Plus and Minus Signs	Brij Mohan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_1_4_BMohan.pdf	108	4563
IJHS-2-1967-Issue-1	The Embryonic Development and the Human Body in the Yajnavalkya Smrti	Mamata Choudhury	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_1_5_MChowdhury.pdf	176	4739
IJHS-2-1967-Issue-1	Reviews		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_1_6_Reviews.pdf	207	4946
IJHS-2-1967-Issue-2	The Problem of the Fertilization and Evolution of Phanerogams in Darwin’s Work: A Critical Study	Vasile D Marza and Ion T Tarnavschi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_2_1_VDMarza.pdf	841	5787
IJHS-2-1967-Issue-2	WMW Haffkine‚ Bacteriologist—A Great Saviour of Mankind	H I Jhala	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_2_2_HIJhala.pdf	394	6181
IJHS-2-1967-Issue-2	Bhaskara I’s Approximation to Sine	R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_2_3_RCGupta.pdf	246	6427
IJHS-2-1967-Issue-2	Notes: Rasarnavakalpa of Rudrayamala Tantra	Mira Roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_2_4_Notes.pdf	99	6526
IJHS-2-1967-Issue-2	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_2_5_News.pdf	18	6544
IJHS-2-1967-Issue-2	Review	P Ray	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol02_2_6_Review.pdf	51	6595
IJHS-6-1971-Issue-1	Archaeological Sources for the Reconstruction of The History of Sciences of India	M N Deshpande	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_1_1_MNDeshpande.pdf	433	7028
IJHS-6-1971-Issue-1	Inluence of Certain Harappan Architectural Features on Some Texts of Early–Historical Period	R Sengupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_1_2_RSengupta.pdf	94	7122
IJHS-6-1971-Issue-1	Karanasara of Vatesvara	R N Rai	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_1_3_RNRai.pdf	4	7126
IJHS-6-1971-Issue-1	The Concept of Tides in Ancient India	N K Panikkar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_1_4_NKPanikkar.pdf	335	7461
IJHS-6-1971-Issue-1	Fractional Parts of Aryabhata's Sines and Certain Rules	R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_1_5_RCGupta.pdf	149	7610
IJHS-6-1971-Issue-1	Lucien Cayeux: A Challenger of the Principle of Uniformity in Geology?	Albert V Carozzi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_1_6_AVCarozzi.pdf	124	7734
IJHS-6-1971-Issue-1	Triamlla Bhatta: His Date and Works in 100 Verses	P V Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_1_7_PVSharma.pdf	172	7906
IJHS-6-1971-Issue-1	A Short History of the Meson Theory from 1935 to 1943	Visvapriya Mukherji	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_1_8_VMukherji.pdf	521	8427
IJHS-6-1971-Issue-1	Histrory of Sciences in india: Pali Sources	B M Chintamani and B V Subbarayyapa	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_1_9_BMChintamani.pdf	195	8622
IJHS-6-1971-Issue-1	Book Review		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_1_10_BookReviews.pdf	63	8685
IJHS-6-1971-Issue-2	A Short History of the Meson Theory from 1943 to 1948 (Part II)	Visvapriya Mukherji	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_2_1_VMukherji.pdf	4	8689
IJHS-6-1971-Issue-2	The Extant Siddhanta Sekhra: An Error in one of its Sine Values	R N Rai	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_2_2_RNRai.pdf	70	8759
IJHS-6-1971-Issue-2	Exploration of Underground Water Springs According to the Ancient Hindus	E G K Rao	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_2_3_EGKRao.pdf	165	8924
IJHS-6-1971-Issue-2	The Ardharatrika System of Aryabhata I	R N Rai	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_2_4_RNRai.pdf	123	9047
IJHS-6-1971-Issue-2	Sivadasa Sen— A Scholar Commentator on Indian Medicine of Later Medieval Period	G P Sharma and P V Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_2_5_GPSharma.pdf	278	9325
IJHS-6-1971-Issue-2	Notices of Thirteen Mss. In Prakrit	B M Chintamani	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol06_2_6_BMChintamani.pdf	111	9436
IJHS-8-1973-Issue-1&2	Set Theory in Jaina School of Mathematics	L C Jain	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol08_1and2_1_LCJain.pdf	570	10006
IJHS-8-1973-Issue-1&2	Jyotisa in Kerala	K D Swaminathan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol08_1and2_2_KDSwaminathan.pdf	185	10191
IJHS-8-1973-Issue-1&2	Arthritis in Ancient Indian Literature	J N Sharma‚ Jagadish N Sharma and R B Arora	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol08_1and2_3_JNSharma.pdf	131	10322
IJHS-8-1973-Issue-1&2	Use of Hypotenuse in the Computation of the Equation of the Centre under the Epicyclic Theory in the School of Aryabhatta I???	K S Shukla	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol08_1and2_4_KSShukla.pdf	316	10638
IJHS-8-1973-Issue-1&2	A Thirteenth Century Indian Reference to Plant Nematodes	K K Tiwari and T R Mitra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol08_1and2_5_KKTiwari.pdf	63	10701
IJHS-8-1973-Issue-1&2	Sources for a History of Plant Sciences in India	B G L Swamy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol08_1and2_6_BGLSwamy.pdf	769	11470
IJHS-8-1973-Issue-1&2	The Faunal Studies in Archaeology	K R Alur	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol08_1and2_7_KRAlur.pdf	577	12047
IJHS-8-1973-Issue-1&2	Book Reviews		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol08_1and2_8_BookReviews.pdf	231	12278
IJHS-10-1975-Issue-1	The Pseudo– Harita Samhita	P V Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol10_1_1_PVSharma.pdf	149	12427
IJHS-10-1975-Issue-1	Soil Stabilization by Early Indian Methods	R P Kulkarni	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol10_1_2_RPKulkarni.pdf	214	12641
IJHS-10-1975-Issue-1	The Permeation of Thermodynamics into Nineteenth Century Chemistry	V V Raman	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol10_1_3_VVRaman.pdf	573	13214
IJHS-10-1975-Issue-1	Circumference of the Jambudvipa in Jaina Cosmography	Radha Charan Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol10_1_4_RCGupta.pdf	357	13571
IJHS-10-1975-Issue-1	Quinquecentenary of Nicolaus Copernicus— A Report	S M R Ansari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol10_1_5_SMRAnsari.pdf	192	13763
IJHS-10-1975-Issue-1	Announcement		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol10_1_6_Announcement.pdf	57	13820
IJHS-10-1975-Issue-1	Book Review		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol10_1_7_BookReviews.pdf	741	14561
IJHS-11-1976-Issue-1	Sine of Eighteen Degrees in India Upto the Eighteenth Century	Radha Charan Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol11_1_1_RCGupta.pdf	159	14720
IJHS-11-1976-Issue-1	Sources for a History of Plant Sciences in India (II)	B G L Swamy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol11_1_2_BGLSwamy.pdf	450	15170
IJHS-11-1976-Issue-1	Sources for a History of Plant Sciences in India (III)	B G L Swamy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol11_1_3_BGLSwamy.pdf	325	15495
IJHS-11-1976-Issue-1	Some Observations on Vrddha–Vasistha Siddhanta	R N Rai	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol11_1_4_RNRai.pdf	95	15590
IJHS-11-1976-Issue-1	Madhava’s Sine and Cosine Series	A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol11_1_5_AKBag.pdf	87	15677
IJHS-11-1976-Issue-1	The Kinematic Motion of Astral Real and Counter Bodies in Trilokasara	L C Jain	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol11_1_6_LCJain.pdf	362	16039
IJHS-11-1976-Issue-1	Ayurvedic Concept of the Psychosomatic Basis of Health and Disease	R H Singh and B N Sinha	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol11_1_7_RHSingh.pdf	187	16226
IJHS-11-1976-Issue-2	On Certain Mathematical Topics of the Dhavala Texts	L C Jain	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol11_2_1_LCJain.pdf	481	16707
IJHS-11-1976-Issue-2	On the Square Root Formula in the Bakhshali Manuscript	M N Channabasappa	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol11_2_2_MNChannabasappa.pdf	267	16974
IJHS-11-1976-Issue-2	Kamala—The National Flower of India: Its Ancient History and Uses in Indian Medicine	R Mitra and L D Kapoor	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol11_2_3_RMitra.pdf	179	17153
IJHS-11-1976-Issue-2	Ancient Copper Workings: Some New C–14 Dates	D P Agrawal‚ C Margabandhu and N C Shekar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol11_2_4_DPAgarwal.pdf	75	17228
IJHS-11-1976-Issue-2	Ship–Building in the Yuktikalpataru and Samarangana Sutradhara	Mamata Chaudhuri	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol11_2_5_MChaudhuri.pdf	236	17464
IJHS-11-1976-Issue-2	Measurement of Rainfall in Ancient India	T M Srinivasan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol11_2_6_TMSrinivasan.pdf	254	17718
IJHS-13-1978-Issue-1	Ganita Kaumudi and the Continued Fraction	Pradip Kumar Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol13_1_1_PKMajumdar.pdf	75	17793
IJHS-13-1978-Issue-1	The Extant of Siddhanta Sarvabhauma— An error in the Sine of One–third of Part of an Ang	Pradip Kumar Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol13_1_2_PKMajumdar.pdf	75	17868
IJHS-13-1978-Issue-1	A Rationale of Bhaskara I's Method	Pradip Kumar Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol13_1_3_PKMajumdar.pdf	87	17955
IJHS-13-1978-Issue-1	Geological Evidences in Support of the Antiquity of Some Ancient Indian Events	S R N Murthy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol13_1_4_SRNMurthy.pdf	100	18055
IJHS-13-1978-Issue-1	Gavin De Beer and the Neo–Lamarckians	Harry Gershenowitz	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol13_1_5_HGershenowitz.pdf	99	18154
IJHS-13-1978-Issue-1	Nephrology in Ancient Indian System of Medicine	R H Singh and P K Srivastava	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol13_1_6_PKSrivastava.pdf	77	18231
IJHS-13-1978-Issue-1	The Value of Π Known to Sulbasutrakaras	R P Kulkarni	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol13_1_7_RPKulkarni.pdf	158	18389
IJHS-13-1978-Issue-1	On the Spiro–Elliptic Motion of the Sun implicit in the Tiloyapannatti	L C Jain	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol13_1_8_LCJain.pdf	146	18535
IJHS-13-1978-Issue-1	Triphala and its Arabic and Chinese Synonyms	S Mahdihassan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol13_1_9_SMahdihassan.pdf	174	18709
IJHS-13-1978-Issue-1	George Gaylord Simpson and Lamarck	Harry Gershenowitz	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol13_1_10_HGershenowitz.pdf	124	18833
IJHS-13-1978-Issue-1	The Establishment of Observatories	S M R Ansari	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol13_1_11_SMRAnsari.pdf	187	19020
IJHS-13-1978-Issue-1	Book Reviews		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol13_1_12_BookReviews.pdf	80	19100
IJHS-14-1979-Issue-1	Zodiac Circumference as Graduated in Jaina Astronomy	Sajjan Singh Lishk and S D Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol14_1_1_SSLishk.pdf	282	19382
IJHS-14-1979-Issue-1	Chauncey Wright’s Views on Lamarck	Harry Gershenowitz	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol14_1_2_HGershenowitz.pdf	157	19539
IJHS-14-1979-Issue-1	George Henslow: True Darwinist	Harry Gershenowitz	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol14_1_3_HGershenowitz.pdf	128	19667
IJHS-14-1979-Issue-1	System Theory in Jaina School of Mathematics	L C Jain	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol14_1_4_LCJain.pdf	575	20242
IJHS-14-1979-Issue-1	Munisvara’s Modification of Brahmagupta's Rule for Second Order Interpolation	R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol14_1_5_RCGupta.pdf	113	20355
IJHS-14-1979-Issue-1	Book Reviews		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol14_1_6_BookReviews.pdf	85	20440
IJHS-14-1979-Issue-1	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol14_1_7_News.pdf	84	20524
IJHS-15-1980-Issue-1	History of Mining in India—Circa 1400–1800 and Technology Status	S Bagchi and A K Ghose	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol15_1_4_SBagchi.pdf	104	20628
IJHS-15-1980-Issue-1	The Marici Commentary on the Jyotpatti	R C Gupta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol15_1_6_RCGupta.pdf	112	20740
IJHS-15-1980-Issue-1	Colour Making and Dyeing of Cotton Textiles in Medieval Hindustan	Hamida Khatoon Naqvi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol15_1_8_HKNaqvi.pdf	285	21025
IJHS-15-1980-Issue-1	Medical Trends in Kashmir During Zain–ul–Abidin’s Reign	R L Verma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol15_1_9_RLVerma.pdf	218	21243
IJHS-15-1980-Issue-1	Indian Literature on Mathematics During 1400–1800 AD	A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol15_1_10_AKBag.pdf	325	21568
IJHS-15-1980-Issue-1	A Survey of Historical Astrolables of Delhi	Kailash Behari and Vijai Govind	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol15_1_11_KBehari.pdf	222	21790
IJHS-15-1980-Issue-1	Patterns of Colonial Science in India	Deepak Kumar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol15_1_12_DKumar.pdf	189	21979
IJHS-15-1980-Issue-1	Calico Printing in India	I N Verma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol15_1_1_INVerma.pdf	128	22107
IJHS-15-1980-Issue-1	Jaina Alchemy	J C Sikdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol15_1_2_JCSikdar.pdf	254	22361
IJHS-15-1980-Issue-1	Unani Medicine in India during the Delhi Sultanate	Tazimuddin Siddiqi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol15_1_3_TSiddiqi.pdf	137	22498
IJHS-15-1980-Issue-1	Indian Silk fabrics in  the Seventeenth Century	S P Sangar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol15_1_5_SPSangar.pdf	250	22748
IJHS-15-1980-Issue-1	The Impact of Modern European Astronomy on Raja Jai Singh	S A Khan Ghori	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol15_1_7_SAKGhori.pdf	174	22922
IJHS-15-1980-Issue-1	Monsieur Poliakov’s Recent Attack Upon Lamarck	Harry Gershenowitz	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol15_1_13_HGershenowitz.pdf	127	23049
IJHS-15-1980-Issue-2	Napoleon and Lamarck	Harry Gershenowitz	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol15_2_4_HGershenowitz.pdf	137	23186
IJHS-15-1980-Issue-2	Analytical Studies in the Evidences Regarding Chemico–Culture in the History of Indian Medicine in Ancient Period—Allium Series	S S Kamavisdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol15_2_5_SSKamavisdar.pdf	306	23492
IJHS-15-1980-Issue-2	A Comparitive Study of the Early System of Indian Cosmology and the Tridosa Humoral Doctrine	S Mahdihassan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol15_2_6_SMahadihassan.pdf	157	23649
IJHS-15-1980-Issue-2	Hindu Geometry	Bibhutibhusan Datta and Avadhesh Narayan Singh; Revised by Kripa Shankar Shukla	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol15_2_1_KSShukla.pdf	1304	24953
IJHS-15-1980-Issue-2	The Vedic River Saraswati A Myth or Fact – A Geological Approach	S R N Murthy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol15_2_2_SRNMurthy.pdf	106	25059
IJHS-15-1980-Issue-2	Standardization of Time–Unit Muhurta Through the Science of Sciatherics in Atharva Vedanga Jyotisa	Sajjan Singh Lishk and S D Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol15_2_3_SSLishk.pdf	267	25326
IJHS-16-1981-Issue-2	A Survey of the Concepts and Measures Developed by the Greco–Arab Physicians Related with The Prevention and Treatment of the Infections and Epidemic Diseases	A J Khan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol16_2_4_AJKhan.pdf	117	25443
IJHS-16-1981-Issue-2	Carlos J Finlay and the Conception of Contagion	J L Sanchez	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol16_2_6_JLSanchez.pdf	244	25687
IJHS-16-1981-Issue-2	Scientific Basis and Technology of Ancient Indian Copper and Iron Metallurgy	K T M Hegde	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol16_2_9_KTMHegde.pdf	301	25988
IJHS-16-1981-Issue-2	Intoxicants in Mughal India	S P Sangar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol16_2_10_SPSangar.pdf	254	26242
IJHS-16-1981-Issue-2	The Gnomon in Early Indian Astronomy	George Abraham	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol16_2_11_GAbraham.pdf	64	26306
IJHS-16-1981-Issue-2	On the Identity and Economico Medicinal uses of Hastikarnapalasa as Evinced in the Ancient (Sanskrit) Texts and Traditions	R S Singh	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol16_2_12_RSSingh.pdf	94	26400
IJHS-16-1981-Issue-2	The Rationale of Brahmagupta’s Method of Solving ax—c=by	P K Majumdar	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol16_2_1_PKMajumdar.pdf	85	26485
IJHS-16-1981-Issue-2	Pluto and a Transplutonian Planet as Predicted by Venkatesha Ketakara	S D Sharma	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol16_2_2_SDSharma.pdf	221	26706
IJHS-16-1981-Issue-2	John Wesley Powell: Staunch Neo–Lamarckian	H Gershenowitz	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol16_2_3_HGershenowitz.pdf	184	26890
IJHS-16-1981-Issue-2	Interaction in Chemistry and Medicine Between India and Europe in 18th–19th Century	N K Garg	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol16_2_5_NKGarg.pdf	201	27091
IJHS-16-1981-Issue-2	Bakula– A Reputed Drug of Ayurveda ‚its History‚ Uses in Indian Medicine	Roma Mitra	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol16_2_7_RMitra.pdf	277	27368
IJHS-16-1981-Issue-2	Techniques of Venupuncture (Siravedha) in India in the 18th Century	D G Thatte	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol16_2_8_DGThatte.pdf	174	27542
IJHS-16-1981-Issue-2	Parisrut The Earliest Distilled Liquor of Vedic Times or of About 1500BC	S Mahdihassan	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol16_2_13_SMahdihassan.pdf	154	27696
IJHS-17-1982-Issue-1	"An Outline Survey of Some Aspects of Technology in India	1750–1900 and its Legacy "	Rama Deb roy	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_1_2_RDRoy.pdf	197	27893
IJHS-17-1982-Issue-1	Indigenous Paper Industry and Muslim Entrepreneurship	Makrand J Mehta	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_1_4_MJMehta.pdf	361	28254
IJHS-17-1982-Issue-1	Technology in India in the Eighteenth–Ninteenth Century	A K Bag	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_1_7_AKBag.pdf	180	28434
IJHS-17-1982-Issue-1	Geological Sciences in India in the 18th–19th Century	K S Murty	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_1_12_KSMurty.pdf	282	28716
IJHS-17-1982-Issue-1	Book Reviews		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_1_13_BookReviews.pdf	127	28843
IJHS-17-1982-Issue-1	News		https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_1_14_News.pdf	106	28949
IJHS-17-1982-Issue-1	Tieffenthaler on Latitudes and Longitudes in India— An Eighteenth Century Study of Geographical Coordinates	S N Sen	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_1_1_SNSen.pdf	315	29264
IJHS-17-1982-Issue-1	Irrigation Engineering in India	R P Kulkarni	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_1_3_RPKulkarni.pdf	274	29538
IJHS-17-1982-Issue-1	Technology and Process of Some of the Principal Industries of Eighteenth Century Hindustan	Hamida Khatoon Naqvi	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_1_5_HKNaqvi.pdf	122	29660
IJHS-17-1982-Issue-1	Indian Dyes and Dyeing Industry during 18–19 Century	H C Bhardwaj and Kamal K Jain	https://insa.nic.in//writereaddata/UpLoadedFiles/IJHS/Vol17_1_6_HCBhardwaj.pdf	215	29875
