epoch	tara_name	decl	geo_lat	rise	lat	lon	ra	city_lat°	city_lat	city	year	dt	jd
-3850	agni	76.22	13.78	4.2	78.5	109.68	-106.38	9.92°	9.92	Madurai	-3851	-3851-12-22T23:30:00	314836.25
-3850	samvatsara	71.24	18.76	6.18	84.66	93.89	-91.13	9.92°	9.92	Madurai	-3851	-3851-12-22T23:30:00	314836.25
-3850	vaśiṣṭha	79.44	10.56	14.18	55.9	82.95	67.96	9.92°	9.92	Madurai	-3851	-3851-12-22T23:30:00	314836.25
-3850	arundhatī 	79.63	10.37	13.98	56.07	83.13	68.22	9.92°	9.92	Madurai	-3851	-3851-12-22T23:30:00	314836.25
-3800	sunīti	82.51	7.49	-1	64.91	72.09	-0.56	9.92°	9.92	Madurai	-3801	-3801-12-22T23:30:00	333098.25
-3800	dhruva	83.7	6.3	-1	66.04	74.5	-8.26	9.92°	9.92	Madurai	-3801	-3801-12-22T23:30:00	333098.25
-3800	mārīca	83.43	6.57	-1	71.03	101.32	-123.88	9.92°	9.92	Madurai	-3801	-3801-12-22T23:30:00	333098.25
-3800	mahendra	77.92	12.08	2.57	74.89	114.89	-121.61	9.92°	9.92	Madurai	-3801	-3801-12-22T23:30:00	333098.25
-3800	agni	76.22	13.78	4.21	78.5	109.69	-106.38	9.92°	9.92	Madurai	-3801	-3801-12-22T23:30:00	333098.25
-3800	samvatsara	71.24	18.76	6.18	84.66	93.89	-91.12	9.92°	9.92	Madurai	-3801	-3801-12-22T23:30:00	333098.25
-3800	vaśiṣṭha	79.44	10.56	14.19	55.91	82.95	67.96	9.92°	9.92	Madurai	-3801	-3801-12-22T23:30:00	333098.25
-3800	arundhatī 	79.63	10.37	13.99	56.08	83.13	68.23	9.92°	9.92	Madurai	-3801	-3801-12-22T23:30:00	333098.25
-3750	sunīti	82.51	7.49	-1	64.91	72.09	-0.56	9.92°	9.92	Madurai	-3751	-3751-12-22T23:30:00	351361.25
-3750	dhruva	83.7	6.3	-1	66.04	74.49	-8.25	9.92°	9.92	Madurai	-3751	-3751-12-22T23:30:00	351361.25
-3750	mārīca	83.43	6.57	-1	71.04	101.32	-123.88	9.92°	9.92	Madurai	-3751	-3751-12-22T23:30:00	351361.25
-3750	mahendra	77.93	12.07	2.51	74.89	114.87	-121.6	9.92°	9.92	Madurai	-3751	-3751-12-22T23:30:00	351361.25
-3750	agni	76.22	13.78	4.15	78.5	109.69	-106.37	9.92°	9.92	Madurai	-3751	-3751-12-22T23:30:00	351361.25
-3750	samvatsara	71.24	18.76	6.13	84.66	93.89	-91.12	9.92°	9.92	Madurai	-3751	-3751-12-22T23:30:00	351361.25
-3750	vaśiṣṭha	79.44	10.56	14.13	55.91	82.95	67.97	9.92°	9.92	Madurai	-3751	-3751-12-22T23:30:00	351361.25
-3750	arundhatī 	79.63	10.37	13.93	56.08	83.13	68.23	9.92°	9.92	Madurai	-3751	-3751-12-22T23:30:00	351361.25
-3700	sunīti	82.51	7.49	-1	64.92	72.09	-0.56	9.92°	9.92	Madurai	-3701	-3701-12-22T23:30:00	369623.25
-3700	dhruva	83.7	6.3	-1	66.05	74.49	-8.24	9.92°	9.92	Madurai	-3701	-3701-12-22T23:30:00	369623.25
-3700	mārīca	83.43	6.57	-1	71.04	101.33	-123.88	9.92°	9.92	Madurai	-3701	-3701-12-22T23:30:00	369623.25
-3700	mahendra	77.93	12.07	2.52	74.9	114.86	-121.6	9.92°	9.92	Madurai	-3701	-3701-12-22T23:30:00	369623.25
-3700	agni	76.22	13.78	4.16	78.51	109.69	-106.37	9.92°	9.92	Madurai	-3701	-3701-12-22T23:30:00	369623.25
-3700	samvatsara	71.24	18.76	6.14	84.67	93.89	-91.12	9.92°	9.92	Madurai	-3701	-3701-12-22T23:30:00	369623.25
-3700	vaśiṣṭha	79.44	10.56	14.13	55.92	82.96	67.97	9.92°	9.92	Madurai	-3701	-3701-12-22T23:30:00	369623.25
-3700	arundhatī 	79.64	10.36	13.94	56.09	83.13	68.24	9.92°	9.92	Madurai	-3701	-3701-12-22T23:30:00	369623.25
-3650	sunīti	82.51	7.49	-1	64.92	72.09	-0.56	9.92°	9.92	Madurai	-3651	-3651-12-22T23:30:00	387886.25
-3650	dhruva	83.7	6.3	-1	66.05	74.49	-8.23	9.92°	9.92	Madurai	-3651	-3651-12-22T23:30:00	387886.25
-3650	mārīca	83.43	6.57	-1	71.04	101.33	-123.88	9.92°	9.92	Madurai	-3651	-3651-12-22T23:30:00	387886.25
-3650	mahendra	77.94	12.06	2.46	74.9	114.84	-121.6	9.92°	9.92	Madurai	-3651	-3651-12-22T23:30:00	387886.25
-3650	agni	76.22	13.78	4.1	78.51	109.69	-106.37	9.92°	9.92	Madurai	-3651	-3651-12-22T23:30:00	387886.25
-3650	samvatsara	71.24	18.76	6.08	84.67	93.89	-91.12	9.92°	9.92	Madurai	-3651	-3651-12-22T23:30:00	387886.25
-3650	vaśiṣṭha	79.44	10.56	14.08	55.92	82.96	67.97	9.92°	9.92	Madurai	-3651	-3651-12-22T23:30:00	387886.25
-3650	arundhatī 	79.64	10.36	13.88	56.09	83.13	68.24	9.92°	9.92	Madurai	-3651	-3651-12-22T23:30:00	387886.25
-3600	sunīti	82.51	7.49	-1	64.93	72.08	-0.56	9.92°	9.92	Madurai	-3601	-3601-12-23T23:30:00	406149.25
-3600	dhruva	83.7	6.3	-1	66.05	74.49	-8.22	9.92°	9.92	Madurai	-3601	-3601-12-23T23:30:00	406149.25
-3600	mārīca	83.43	6.57	-1	71.05	101.33	-123.87	9.92°	9.92	Madurai	-3601	-3601-12-23T23:30:00	406149.25
-3600	mahendra	77.95	12.05	2.4	74.9	114.83	-121.59	9.92°	9.92	Madurai	-3601	-3601-12-23T23:30:00	406149.25
-3600	agni	76.22	13.78	4.04	78.51	109.7	-106.37	9.92°	9.92	Madurai	-3601	-3601-12-23T23:30:00	406149.25
-3600	samvatsara	71.24	18.76	6.02	84.68	93.89	-91.12	9.92°	9.92	Madurai	-3601	-3601-12-23T23:30:00	406149.25
-3600	vaśiṣṭha	79.44	10.56	14.02	55.93	82.96	67.98	9.92°	9.92	Madurai	-3601	-3601-12-23T23:30:00	406149.25
-3600	arundhatī 	79.64	10.36	13.82	56.1	83.14	68.24	9.92°	9.92	Madurai	-3601	-3601-12-23T23:30:00	406149.25
-3550	sunīti	82.51	7.49	-1	64.93	72.08	-0.56	9.92°	9.92	Madurai	-3551	-3551-12-22T23:30:00	424411.25
-3550	dhruva	83.7	6.3	-1	66.06	74.49	-8.21	9.92°	9.92	Madurai	-3551	-3551-12-22T23:30:00	424411.25
-3550	mārīca	83.43	6.57	-1	71.05	101.33	-123.87	9.92°	9.92	Madurai	-3551	-3551-12-22T23:30:00	424411.25
-3550	mahendra	77.95	12.05	2.4	74.9	114.81	-121.59	9.92°	9.92	Madurai	-3551	-3551-12-22T23:30:00	424411.25
-3550	agni	75.61	14.39	4.01	78.5	114.67	-109.56	9.92°	9.92	Madurai	-3551	-3551-12-22T23:30:00	424411.25
-3550	samvatsara	71.17	18.83	5.94	84.67	99.13	-92.62	9.92°	9.92	Madurai	-3551	-3551-12-22T23:30:00	424411.25
-3550	vaśiṣṭha	79.95	10.05	14.31	55.93	87.81	82.95	9.92°	9.92	Madurai	-3551	-3551-12-22T23:30:00	424411.25
-3550	arundhatī 	80.13	9.87	-1	56.11	87.99	83.44	9.92°	9.92	Madurai	-3551	-3551-12-22T23:30:00	424411.25
-3500	sunīti	84.78	5.22	-1	64.95	77.65	5.22	9.92°	9.92	Madurai	-3501	-3501-12-23T23:30:00	442674.25
-3500	dhruva	85.96	4.04	-1	66.07	80.06	-6.47	9.92°	9.92	Madurai	-3501	-3501-12-23T23:30:00	442674.25
-3500	mārīca	82	8	-1	71.05	106.94	-132.87	9.92°	9.92	Madurai	-3501	-3501-12-23T23:30:00	442674.25
-3500	mahendra	76.7	13.3	2.6	74.88	120.43	-125.07	9.92°	9.92	Madurai	-3501	-3501-12-23T23:30:00	442674.25
-3500	agni	75.51	14.49	3.95	78.5	115.4	-109.97	9.92°	9.92	Madurai	-3501	-3501-12-23T23:30:00	442674.25
-3500	samvatsara	71.16	18.84	5.87	84.68	99.89	-92.83	9.92°	9.92	Madurai	-3501	-3501-12-23T23:30:00	442674.25
-3500	vaśiṣṭha	79.98	10.02	14.31	55.94	88.5	85.18	9.92°	9.92	Madurai	-3501	-3501-12-23T23:30:00	442674.25
-3500	arundhatī 	80.16	9.84	-1	56.12	88.68	85.7	9.92°	9.92	Madurai	-3501	-3501-12-23T23:30:00	442674.25
-3450	sunīti	85.06	4.94	-1	64.95	78.34	6.15	9.92°	9.92	Madurai	-3451	-3451-12-23T23:30:00	460937.25
-3450	dhruva	86.24	3.76	-1	66.08	80.75	-6.3	9.92°	9.92	Madurai	-3451	-3451-12-23T23:30:00	460937.25
-3450	mārīca	81.81	8.19	-1	71.05	107.64	-133.7	9.92°	9.92	Madurai	-3451	-3451-12-23T23:30:00	460937.25
-3450	mahendra	76.55	13.45	2.57	74.87	121.11	-125.42	9.92°	9.92	Madurai	-3451	-3451-12-23T23:30:00	460937.25
-3450	agni	75.41	14.59	3.89	78.51	116.1	-110.37	9.92°	9.92	Madurai	-3451	-3451-12-23T23:30:00	460937.25
-3450	samvatsara	71.14	18.86	5.8	84.68	100.63	-93.03	9.92°	9.92	Madurai	-3451	-3451-12-23T23:30:00	460937.25
-3450	vaśiṣṭha	80	10	14.35	55.95	89.19	87.39	9.92°	9.92	Madurai	-3451	-3451-12-23T23:30:00	460937.25
-3450	arundhatī 	80.18	9.82	-1	56.12	89.37	87.94	9.92°	9.92	Madurai	-3451	-3451-12-23T23:30:00	460937.25
-3400	sunīti	85.34	4.66	-1	64.96	79.04	7.22	9.92°	9.92	Madurai	-3401	-3401-12-23T23:30:00	479199.25
-3400	dhruva	86.52	3.48	-1	66.08	81.45	-6.09	9.92°	9.92	Madurai	-3401	-3401-12-23T23:30:00	479199.25
-3400	mārīca	81.62	8.38	-1	71.05	108.34	-134.5	9.92°	9.92	Madurai	-3401	-3401-12-23T23:30:00	479199.25
-3400	mahendra	76.39	13.61	2.61	74.87	121.79	-125.77	9.92°	9.92	Madurai	-3401	-3401-12-23T23:30:00	479199.25
-3400	agni	75.32	14.68	3.89	78.5	116.81	-110.77	9.92°	9.92	Madurai	-3401	-3401-12-23T23:30:00	479199.25
-3400	samvatsara	71.13	18.87	5.8	84.68	101.37	-93.24	9.92°	9.92	Madurai	-3401	-3401-12-23T23:30:00	479199.25
-3400	vaśiṣṭha	80.01	9.99	14.49	55.95	89.89	89.64	9.92°	9.92	Madurai	-3401	-3401-12-23T23:30:00	479199.25
-3400	arundhatī 	80.18	9.82	-1	56.12	90.07	90.22	9.92°	9.92	Madurai	-3401	-3401-12-23T23:30:00	479199.25
-3350	sunīti	85.63	4.37	-1	64.96	79.73	8.3	9.92°	9.92	Madurai	-3351	-3351-12-23T23:30:00	497462.25
-3350	dhruva	86.81	3.19	-1	66.08	82.15	-6.01	9.92°	9.92	Madurai	-3351	-3351-12-23T23:30:00	497462.25
-3350	mārīca	81.41	8.59	-1	71.05	109.05	-135.21	9.92°	9.92	Madurai	-3351	-3351-12-23T23:30:00	497462.25
-3350	mahendra	76.23	13.77	2.58	74.87	122.49	-126.09	9.92°	9.92	Madurai	-3351	-3351-12-23T23:30:00	497462.25
-3350	agni	75.21	14.79	3.84	78.51	117.54	-111.16	9.92°	9.92	Madurai	-3351	-3351-12-23T23:30:00	497462.25
-3350	samvatsara	71.11	18.89	5.73	84.69	102.13	-93.45	9.92°	9.92	Madurai	-3351	-3351-12-23T23:30:00	497462.25
-3350	vaśiṣṭha	80.01	9.99	14.58	55.96	90.59	91.9	9.92°	9.92	Madurai	-3351	-3351-12-23T23:30:00	497462.25
-3350	arundhatī 	80.18	9.82	-1	56.13	90.77	92.5	9.92°	9.92	Madurai	-3351	-3351-12-23T23:30:00	497462.25
-3300	sunīti	85.91	4.09	-1	64.97	80.42	9.48	9.92°	9.92	Madurai	-3301	-3301-12-23T23:30:00	515724.25
-3300	dhruva	87.09	2.91	-1	66.09	82.84	-5.96	9.92°	9.92	Madurai	-3301	-3301-12-23T23:30:00	515724.25
-3300	mārīca	81.21	8.79	-1	71.06	109.75	-135.88	9.92°	9.92	Madurai	-3301	-3301-12-23T23:30:00	515724.25
-3300	mahendra	76.07	13.93	2.61	74.87	123.18	-126.39	9.92°	9.92	Madurai	-3301	-3301-12-23T23:30:00	515724.25
-3300	agni	75.11	14.89	3.84	78.51	118.25	-111.52	9.92°	9.92	Madurai	-3301	-3301-12-23T23:30:00	515724.25
-3300	samvatsara	71.09	18.91	5.73	84.69	102.88	-93.65	9.92°	9.92	Madurai	-3301	-3301-12-23T23:30:00	515724.25
-3300	vaśiṣṭha	79.99	10.01	14.77	55.97	91.28	94.11	9.92°	9.92	Madurai	-3301	-3301-12-23T23:30:00	515724.25
-3300	arundhatī 	80.16	9.84	-1	56.14	91.45	94.75	9.92°	9.92	Madurai	-3301	-3301-12-23T23:30:00	515724.25
-3250	sunīti	86.19	3.81	-1	64.97	81.12	10.89	9.92°	9.92	Madurai	-3251	-3251-12-23T23:30:00	533987.25
-3250	dhruva	87.37	2.63	-1	66.09	83.53	-5.83	9.92°	9.92	Madurai	-3251	-3251-12-23T23:30:00	533987.25
-3250	mārīca	81.01	8.99	-1	71.05	110.45	-136.53	9.92°	9.92	Madurai	-3251	-3251-12-23T23:30:00	533987.25
-3250	mahendra	75.91	14.09	2.51	74.86	123.86	-126.7	9.92°	9.92	Madurai	-3251	-3251-12-23T23:30:00	533987.25
-3250	agni	75.01	14.99	3.79	78.51	118.95	-111.89	9.92°	9.92	Madurai	-3251	-3251-12-23T23:30:00	533987.25
-3250	samvatsara	71.08	18.92	5.66	84.69	103.62	-93.85	9.92°	9.92	Madurai	-3251	-3251-12-23T23:30:00	533987.25
-3250	vaśiṣṭha	79.97	10.03	14.94	55.97	91.97	96.34	9.92°	9.92	Madurai	-3251	-3251-12-23T23:30:00	533987.25
-3250	arundhatī 	80.13	9.87	-1	56.14	92.15	97	9.92°	9.92	Madurai	-3251	-3251-12-23T23:30:00	533987.25
-3200	sunīti	86.47	3.53	-1	64.98	81.82	12.39	9.92°	9.92	Madurai	-3201	-3201-12-24T23:30:00	552250.25
-3200	dhruva	87.66	2.34	-1	66.09	84.24	-5.9	9.92°	9.92	Madurai	-3201	-3201-12-24T23:30:00	552250.25
-3200	mārīca	80.8	9.2	-1	71.06	111.16	-137.12	9.92°	9.92	Madurai	-3201	-3201-12-24T23:30:00	552250.25
-3200	mahendra	75.74	14.26	2.48	74.86	124.56	-126.98	9.92°	9.92	Madurai	-3201	-3201-12-24T23:30:00	552250.25
-3200	agni	74.9	15.1	3.73	78.51	119.68	-112.25	9.92°	9.92	Madurai	-3201	-3201-12-24T23:30:00	552250.25
-3200	samvatsara	71.06	18.94	5.59	84.69	104.38	-94.06	9.92°	9.92	Madurai	-3201	-3201-12-24T23:30:00	552250.25
-3200	vaśiṣṭha	79.93	10.07	15.11	55.97	92.67	98.58	9.92°	9.92	Madurai	-3201	-3201-12-24T23:30:00	552250.25
-3200	arundhatī 	80.09	9.91	-1	56.15	92.85	99.26	9.92°	9.92	Madurai	-3201	-3201-12-24T23:30:00	552250.25
-3150	sunīti	86.74	3.26	-1	64.99	82.51	14.04	9.92°	9.92	Madurai	-3151	-3151-12-23T23:30:00	570512.25
-3150	dhruva	87.93	2.07	-1	66.1	84.93	-6.09	9.92°	9.92	Madurai	-3151	-3151-12-23T23:30:00	570512.25
-3150	mārīca	80.59	9.41	-1	71.06	111.86	-137.65	9.92°	9.92	Madurai	-3151	-3151-12-23T23:30:00	570512.25
-3150	mahendra	75.58	14.42	2.51	74.86	125.24	-127.23	9.92°	9.92	Madurai	-3151	-3151-12-23T23:30:00	570512.25
-3150	agni	74.79	15.21	3.74	78.51	120.39	-112.59	9.92°	9.92	Madurai	-3151	-3151-12-23T23:30:00	570512.25
-3150	samvatsara	71.04	18.96	5.59	84.7	105.13	-94.26	9.92°	9.92	Madurai	-3151	-3151-12-23T23:30:00	570512.25
-3150	vaśiṣṭha	79.89	10.11	15.36	55.98	93.36	100.77	9.92°	9.92	Madurai	-3151	-3151-12-23T23:30:00	570512.25
-3150	arundhatī 	80.05	9.95	14.97	56.16	93.54	101.47	9.92°	9.92	Madurai	-3151	-3151-12-23T23:30:00	570512.25
-3100	sunīti	87.01	2.99	-1	64.99	83.2	16.08	9.92°	9.92	Madurai	-3101	-3101-12-24T23:30:00	588775.25
-3100	dhruva	88.22	1.78	-1	66.1	85.62	-6.23	9.92°	9.92	Madurai	-3101	-3101-12-24T23:30:00	588775.25
-3100	mārīca	80.38	9.62	-1	71.06	112.55	-138.18	9.92°	9.92	Madurai	-3101	-3101-12-24T23:30:00	588775.25
-3100	mahendra	75.41	14.59	2.48	74.85	125.92	-127.49	9.92°	9.92	Madurai	-3101	-3101-12-24T23:30:00	588775.25
-3100	agni	74.69	15.31	3.68	78.51	121.09	-112.92	9.92°	9.92	Madurai	-3101	-3101-12-24T23:30:00	588775.25
-3100	samvatsara	71.02	18.98	5.52	84.7	105.87	-94.46	9.92°	9.92	Madurai	-3101	-3101-12-24T23:30:00	588775.25
-3100	vaśiṣṭha	79.83	10.17	15.55	55.98	94.05	102.94	9.92°	9.92	Madurai	-3101	-3101-12-24T23:30:00	588775.25
-3100	arundhatī 	79.98	10.02	15.28	56.16	94.23	103.66	9.92°	9.92	Madurai	-3101	-3101-12-24T23:30:00	588775.25
-3050	sunīti	87.29	2.71	-1	64.99	83.9	18.41	9.92°	9.92	Madurai	-3051	-3051-12-23T23:30:00	607037.25
-3050	dhruva	88.5	1.5	-1	66.11	86.32	-6.7	9.92°	9.92	Madurai	-3051	-3051-12-23T23:30:00	607037.25
-3050	mārīca	80.17	9.83	-1	71.06	113.27	-138.66	9.92°	9.92	Madurai	-3051	-3051-12-23T23:30:00	607037.25
-3050	mahendra	75.24	14.76	2.51	74.85	126.62	-127.74	9.92°	9.92	Madurai	-3051	-3051-12-23T23:30:00	607037.25
-3050	agni	74.57	15.43	3.69	78.51	121.82	-113.25	9.92°	9.92	Madurai	-3051	-3051-12-23T23:30:00	607037.25
-3050	samvatsara	71	19	5.52	84.7	106.63	-94.66	9.92°	9.92	Madurai	-3051	-3051-12-23T23:30:00	607037.25
-3050	vaśiṣṭha	79.76	10.24	15.81	55.99	94.76	105.12	9.92°	9.92	Madurai	-3051	-3051-12-23T23:30:00	607037.25
-3050	arundhatī 	79.91	10.09	15.6	56.16	94.93	105.86	9.92°	9.92	Madurai	-3051	-3051-12-23T23:30:00	607037.25
-3000	sunīti	87.55	2.45	-1	65	84.59	21.07	9.92°	9.92	Madurai	-3001	-3001-12-24T23:30:00	625300.25
-3000	dhruva	88.78	1.22	-1	66.11	87.02	-7.7	9.92°	9.92	Madurai	-3001	-3001-12-24T23:30:00	625300.25
-3000	mārīca	79.95	10.05	23.1	71.07	113.97	-139.08	9.92°	9.92	Madurai	-3001	-3001-12-24T23:30:00	625300.25
-3000	mahendra	75.07	14.93	2.48	74.85	127.31	-127.95	9.92°	9.92	Madurai	-3001	-3001-12-24T23:30:00	625300.25
-3000	agni	74.46	15.54	3.64	78.51	122.54	-113.56	9.92°	9.92	Madurai	-3001	-3001-12-24T23:30:00	625300.25
-3000	samvatsara	70.97	19.03	5.45	84.71	107.39	-94.85	9.92°	9.92	Madurai	-3001	-3001-12-24T23:30:00	625300.25
-3000	vaśiṣṭha	79.68	10.32	16	56	95.45	107.25	9.92°	9.92	Madurai	-3001	-3001-12-24T23:30:00	625300.25
-3000	arundhatī 	79.83	10.17	15.83	56.17	95.63	108.01	9.92°	9.92	Madurai	-3001	-3001-12-24T23:30:00	625300.25
-2950	sunīti	87.81	2.19	-1	65	85.28	24.45	9.92°	9.92	Madurai	-2951	-2951-12-24T23:30:00	643563.25
-2950	dhruva	89.06	0.94	-1	66.11	87.71	-9.05	9.92°	9.92	Madurai	-2951	-2951-12-24T23:30:00	643563.25
-2950	mārīca	79.74	10.26	23.39	71.07	114.66	-139.5	9.92°	9.92	Madurai	-2951	-2951-12-24T23:30:00	643563.25
-2950	mahendra	74.91	15.09	2.45	74.85	127.99	-128.17	9.92°	9.92	Madurai	-2951	-2951-12-24T23:30:00	643563.25
-2950	agni	74.35	15.65	3.59	78.51	123.24	-113.87	9.92°	9.92	Madurai	-2951	-2951-12-24T23:30:00	643563.25
-2950	samvatsara	70.95	19.05	5.38	84.71	108.13	-95.05	9.92°	9.92	Madurai	-2951	-2951-12-24T23:30:00	643563.25
-2950	vaśiṣṭha	79.59	10.41	16.19	56	96.14	109.33	9.92°	9.92	Madurai	-2951	-2951-12-24T23:30:00	643563.25
-2950	arundhatī 	79.74	10.26	16.06	56.17	96.32	110.11	9.92°	9.92	Madurai	-2951	-2951-12-24T23:30:00	643563.25
-2900	sunīti	88.07	1.93	-1	65.01	85.99	28.68	9.92°	9.92	Madurai	-2901	-2901-12-24T23:30:00	661825.25
-2900	dhruva	89.34	0.66	-1	66.12	88.41	-12.01	9.92°	9.92	Madurai	-2901	-2901-12-24T23:30:00	661825.25
-2900	mārīca	79.53	10.47	23.64	71.07	115.37	-139.89	9.92°	9.92	Madurai	-2901	-2901-12-24T23:30:00	661825.25
-2900	mahendra	74.74	15.26	2.48	74.84	128.68	-128.38	9.92°	9.92	Madurai	-2901	-2901-12-24T23:30:00	661825.25
-2900	agni	74.23	15.77	3.6	78.51	123.96	-114.17	9.92°	9.92	Madurai	-2901	-2901-12-24T23:30:00	661825.25
-2900	samvatsara	70.92	19.08	5.38	84.71	108.88	-95.24	9.92°	9.92	Madurai	-2901	-2901-12-24T23:30:00	661825.25
-2900	vaśiṣṭha	79.49	10.51	16.45	56	96.84	111.42	9.92°	9.92	Madurai	-2901	-2901-12-24T23:30:00	661825.25
-2900	arundhatī 	79.63	10.37	16.34	56.18	97.02	112.21	9.92°	9.92	Madurai	-2901	-2901-12-24T23:30:00	661825.25
-2850	sunīti	88.31	1.69	-1	65.02	86.68	33.84	9.92°	9.92	Madurai	-2851	-2851-12-24T23:30:00	680088.25
-2850	dhruva	89.61	0.39	-1	66.12	89.11	-20.45	9.92°	9.92	Madurai	-2851	-2851-12-24T23:30:00	680088.25
-2850	mārīca	79.31	10.69	23.78	71.07	116.08	-140.23	9.92°	9.92	Madurai	-2851	-2851-12-24T23:30:00	680088.25
-2850	mahendra	74.57	15.43	2.45	74.84	129.38	-128.56	9.92°	9.92	Madurai	-2851	-2851-12-24T23:30:00	680088.25
-2850	agni	74.11	15.89	3.54	78.52	124.68	-114.45	9.92°	9.92	Madurai	-2851	-2851-12-24T23:30:00	680088.25
-2850	samvatsara	70.89	19.11	5.31	84.71	109.65	-95.43	9.92°	9.92	Madurai	-2851	-2851-12-24T23:30:00	680088.25
-2850	vaśiṣṭha	79.39	10.61	16.63	56.01	97.54	113.47	9.92°	9.92	Madurai	-2851	-2851-12-24T23:30:00	680088.25
-2850	arundhatī 	79.53	10.47	16.54	56.19	97.71	114.27	9.92°	9.92	Madurai	-2851	-2851-12-24T23:30:00	680088.25
-2800	sunīti	88.54	1.46	-1	65.02	87.37	40.7	9.92°	9.92	Madurai	-2801	-2801-12-25T23:30:00	698351.25
-2800	dhruva	89.85	0.15	-1	66.13	89.8	-57.79	9.92°	9.92	Madurai	-2801	-2801-12-25T23:30:00	698351.25
-2800	mārīca	79.09	10.91	23.88	71.07	116.78	-140.55	9.92°	9.92	Madurai	-2801	-2801-12-25T23:30:00	698351.25
-2800	mahendra	74.4	15.6	2.41	74.84	130.06	-128.75	9.92°	9.92	Madurai	-2801	-2801-12-25T23:30:00	698351.25
