seq	day_num	date	year	sun_elong	elong	lat	ra	decl	key_events
23	377	-1298-06-04	-1298	69.78	79.70	1.88	438.64	24.91	west_visibility_first
24	399	-1298-06-26	-1298	90.83	116.00	0.18	478.03	21.13	ayana_dakshina
25	410	-1298-07-07	-1298	101.42	128.73	-1.60	490.72	16.54	lon_bend_west
26	432	-1298-07-29	-1298	122.80	131.62	-4.06	492.93	13.40	west_visibility_last
27	442	-1298-08-08	-1298	132.61	122.11	-1.76	483.96	17.98	east_visibility_first
28	453	-1298-08-19	-1298	143.47	125.56	1.21	488.24	20.06	lon_bend_east
29	470	-1298-09-05	-1298	160.40	152.10	1.73	514.72	12.34	east_visibility_last
30	499	-1298-10-04	-1298	189.64	198.92	-1.14	377.90	6.36	west_visibility_first
31	527	-1298-11-01	-1298	218.17	238.28	-1.85	416.47	17.97	lon_bend_west
32	539	-1298-11-13	-1298	230.44	239.01	1.12	416.53	21.03	west_visibility_last
33	547	-1298-11-21	-1298	238.61	229.13	3.13	405.76	20.51	east_visibility_first
34	567	-1298-12-11	-1298	259.00	234.20	1.34	411.48	20.12	lon_bend_east
35	579	-1298-12-23	-1298	271.17	249.31	-0.37	427.69	21.48	ayana_uttara
36	602	-1297-01-15	-1297	294.30	285.85	-2.04	466.94	20.47	east_visibility_last
37	621	-1297-02-03	-1297	313.18	322.58	-0.47	504.77	13.54	west_visibility_first
38	638	-1297-02-20	-1297	329.89	349.06	2.79	531.05	6.89	lon_bend_west
39	652	-1297-03-06	-1297	343.52	351.22	2.92	533.09	6.17	west_visibility_last
40	663	-1297-03-17	-1297	354.16	344.61	0.32	525.95	6.35	east_visibility_first
41	685	-1297-04-08	-1297	15.27	350.54	-3.13	530.07	0.87	lon_bend_east
42	710	-1297-05-03	-1297	39.10	30.16	-0.28	748.17	11.27	east_visibility_last
43	726	-1297-05-19	-1297	54.31	64.23	1.84	781.88	22.80	west_visibility_first
44	758	-1297-06-20	-1297	84.84	112.16	-1.04	833.75	20.59	lon_bend_west
45	764	-1297-06-26	-1297	90.60	116.60	-2.21	838.18	18.66	ayana_dakshina
46	780	-1297-07-12	-1297	106.03	114.61	-4.43	835.71	16.84	west_visibility_last
47	790	-1297-07-22	-1297	115.74	105.97	-2.81	826.97	19.69	east_visibility_first
48	802	-1297-08-03	-1297	127.46	109.67	0.59	831.38	22.58	lon_bend_east
49	817	-1297-08-18	-1297	142.24	133.77	1.88	856.80	18.49	east_visibility_last
50	843	-1297-09-13	-1297	168.18	177.40	-0.32	897.49	0.74	west_visibility_first
51	875	-1297-10-15	-1297	200.58	221.80	-2.38	760.11	13.11	lon_bend_west
52	889	-1297-10-29	-1297	214.86	221.94	0.52	759.34	15.91	west_visibility_last
53	896	-1297-11-05	-1297	222.01	212.94	2.54	749.83	14.88	east_visibility_first
54	914	-1297-11-23	-1297	240.41	217.08	1.90	754.09	15.67	lon_bend_east
55	944	-1297-12-23	-1297	270.92	259.46	-1.61	798.67	21.42	ayana_uttara
56	948	-1297-12-27	-1297	274.96	266.10	-1.84	805.80	21.55	east_visibility_last
57	970	-1296-01-18	-1296	297.05	306.62	-0.96	848.76	17.69	west_visibility_first
58	986	-1296-02-03	-1296	312.94	331.41	2.33	874.29	13.15	lon_bend_west
59	998	-1296-02-15	-1296	324.76	333.08	3.65	876.38	13.78	west_visibility_last
60	1009	-1296-02-26	-1296	335.51	325.42	1.84	868.33	14.78	east_visibility_first
61	1032	-1296-03-20	-1296	357.78	331.55	-2.61	872.63	8.49	lon_bend_east
62	1060	-1296-04-17	-1296	24.59	16.24	-0.61	1095.20	5.83	east_visibility_last
63	1075	-1296-05-02	-1296	38.87	48.51	1.68	1125.56	18.95	west_visibility_first
64	1105	-1296-06-01	-1296	67.41	94.21	-0.19	1174.58	23.18	lon_bend_west
65	1128	-1296-06-24	-1296	89.40	96.70	-4.54	1177.06	18.73	west_visibility_last
66	1130	-1296-06-26	-1296	91.32	95.09	-4.60	1175.36	18.75	ayana_dakshina
67	1138	-1296-07-04	-1296	99.03	89.15	-3.62	1169.10	19.82	east_visibility_first
68	1150	-1296-07-16	-1296	110.64	92.56	-0.34	1172.78	23.08	lon_bend_east
69	1165	-1296-07-31	-1296	125.26	116.74	1.80	1199.14	22.58	east_visibility_last
70	1188	-1296-08-23	-1296	147.95	157.22	0.44	1239.09	9.27	west_visibility_first
71	1222	-1296-09-26	-1296	182.05	204.58	-2.70	1103.77	7.01	lon_bend_west
72	1238	-1296-10-12	-1296	198.30	206.03	-0.45	1104.30	9.63	west_visibility_last
73	1246	-1296-10-20	-1296	206.45	196.00	2.03	1093.95	8.17	east_visibility_first
74	1261	-1296-11-04	-1296	221.77	199.89	2.29	1097.48	9.90	lon_bend_east
75	1294	-1296-12-07	-1296	255.45	246.93	-1.43	1145.35	20.06	east_visibility_last
76	1309	-1296-12-22	-1296	270.67	272.49	-1.99	1172.67	21.42	ayana_uttara
77	1318	-1296-12-31	-1296	279.76	289.01	-1.49	1190.36	20.61	west_visibility_first
78	1334	-1295-01-16	-1295	295.81	313.96	1.60	1216.91	18.17	lon_bend_west
79	1345	-1295-01-27	-1295	306.76	315.58	3.75	1219.22	19.74	west_visibility_last
80	1355	-1295-02-06	-1295	316.65	307.46	3.06	1210.71	21.36	east_visibility_first
81	1379	-1295-03-02	-1295	340.14	312.87	-1.89	1214.78	15.14	lon_bend_east
82	1409	-1295-04-01	-1295	9.07	0.30	-1.07	1440.70	-0.86	east_visibility_last
83	1424	-1295-04-16	-1295	23.40	32.58	1.40	1469.89	13.69	west_visibility_first
84	1452	-1295-05-14	-1295	50.05	75.77	0.74	1514.47	23.41	lon_bend_west
85	1474	-1295-06-05	-1295	70.99	79.15	-4.11	1518.55	18.90	west_visibility_last
86	1485	-1295-06-16	-1295	81.50	71.93	-4.26	1511.02	17.99	east_visibility_first
87	1495	-1295-06-26	-1295	91.09	72.85	-2.07	1511.69	20.28	ayana_dakshina
88	1499	-1295-06-30	-1295	94.94	76.42	-1.02	1515.36	21.73	lon_bend_east
89	1514	-1295-07-15	-1295	109.43	101.25	1.60	1542.39	24.56	east_visibility_last
90	1534	-1295-08-04	-1295	128.95	138.19	1.06	1580.97	16.38	west_visibility_first
91	1570	-1295-09-09	-1295	164.68	188.53	-2.81	1448.94	0.80	lon_bend_west
92	1587	-1295-09-26	-1295	181.81	190.06	-1.40	1449.79	2.70	west_visibility_last
93	1595	-1295-10-04	-1295	189.92	180.18	1.21	1439.68	1.18	east_visibility_first
94	1609	-1295-10-18	-1295	204.16	183.62	2.40	1442.37	3.64	lon_bend_east
95	1638	-1295-11-16	-1295	233.78	225.05	-0.68	1482.79	15.70	east_visibility_last
96	1666	-1295-12-14	-1295	262.32	271.81	-1.86	1531.95	21.57	west_visibility_first
97	1675	-1295-12-23	-1295	271.44	287.27	-0.85	1548.60	21.48	ayana_uttara
98	1683	-1295-12-31	-1295	279.52	297.56	0.96	1559.84	21.59	lon_bend_west
99	1693	-1294-01-10	-1294	289.57	298.44	3.46	1561.32	23.86	west_visibility_last
100	1703	-1294-01-20	-1294	299.56	289.20	3.54	1551.34	25.57	east_visibility_first
101	1726	-1294-02-12	-1294	322.32	294.60	-1.07	1556.32	20.15	lon_bend_east
102	1758	-1294-03-16	-1294	353.46	344.50	-1.45	1605.16	4.76	east_visibility_last
103	1774	-1294-04-01	-1294	8.84	18.60	1.17	1816.71	8.37	west_visibility_first
104	1799	-1294-04-26	-1294	32.70	56.93	1.64	1854.23	21.07	lon_bend_west
105	1820	-1294-05-17	-1294	52.67	60.34	-3.14	1858.86	17.15	west_visibility_last
106	1831	-1294-05-28	-1294	63.14	54.01	-4.44	1852.76	14.47	east_visibility_first
107	1847	-1294-06-13	-1294	78.40	59.04	-1.87	1857.25	18.12	lon_bend_east
108	1860	-1294-06-26	-1294	90.86	79.61	0.89	1878.63	23.92	ayana_dakshina
109	1863	-1294-06-29	-1294	93.74	85.55	1.29	1885.11	24.66	east_visibility_last
110	1881	-1294-07-17	-1294	111.14	120.35	1.49	1922.88	21.53	west_visibility_first
111	1917	-1294-08-22	-1294	146.48	171.64	-2.66	1971.27	0.87	lon_bend_west
112	1936	-1294-09-10	-1294	165.44	173.92	-2.26	1973.52	0.34	west_visibility_last
113	1944	-1294-09-18	-1294	173.49	164.36	0.30	1965.71	6.43	east_visibility_first
114	1957	-1294-10-01	-1294	186.63	167.18	2.31	1969.11	7.19	lon_bend_east
115	1982	-1294-10-26	-1294	212.08	203.41	0.19	1821.59	9.27	east_visibility_last
116	2013	-1294-11-26	-1294	243.75	253.35	-2.07	1872.22	20.35	west_visibility_first
117	2031	-1294-12-14	-1294	262.07	280.42	-0.02	1901.33	23.01	lon_bend_west
118	2040	-1294-12-23	-1294	271.20	282.65	2.54	1904.01	25.37	ayana_uttara
119	2042	-1294-12-25	-1294	273.22	281.28	3.06	1902.55	26.01	west_visibility_last
120	2051	-1293-01-03	-1293	282.29	271.88	3.77	1892.11	27.19	east_visibility_first
121	2073	-1293-01-25	-1293	304.29	276.75	-0.23	1897.34	23.04	lon_bend_east
122	2107	-1293-02-28	-1293	337.72	328.88	-1.74	1950.41	10.23	east_visibility_last
123	2123	-1293-03-16	-1293	353.23	2.44	0.72	2161.95	1.63	west_visibility_first
124	2146	-1293-04-08	-1293	15.30	37.85	2.41	2194.67	16.40	lon_bend_west
125	2165	-1293-04-27	-1293	33.42	41.08	-1.48	2199.12	13.74	west_visibility_last
126	2177	-1293-05-09	-1293	44.83	34.94	-3.95	2194.00	9.44	east_visibility_first
127	2194	-1293-05-26	-1293	61.00	40.42	-2.72	2198.87	12.36	lon_bend_east
128	2212	-1293-06-13	-1293	78.17	69.67	0.88	2227.87	22.77	east_visibility_last
129	2225	-1293-06-26	-1293	90.63	96.20	1.82	2256.85	25.11	ayana_dakshina
130	2229	-1293-06-30	-1293	94.47	103.81	1.74	2265.19	24.45	west_visibility_first
131	2265	-1293-08-05	-1293	129.45	155.70	-2.45	2316.59	7.14	lon_bend_west
132	2285	-1293-08-25	-1293	149.21	157.48	-3.02	2318.04	5.96	west_visibility_last
133	2294	-1293-09-03	-1293	158.19	147.64	-0.32	2309.71	12.00	east_visibility_first
134	2305	-1293-09-14	-1293	169.21	150.56	1.98	2313.34	13.13	lon_bend_east
135	2326	-1293-10-05	-1293	190.44	181.58	1.04	2161.03	1.58	east_visibility_last
136	2358	-1293-11-06	-1293	223.07	232.24	-1.97	2210.36	16.43	west_visibility_first
137	2380	-1293-11-28	-1293	245.54	264.35	-0.72	2243.87	22.60	lon_bend_west
138	2391	-1293-12-09	-1293	256.75	264.57	2.45	2243.98	25.77	west_visibility_last
139	2399	-1293-12-17	-1293	264.87	255.40	3.70	2233.70	26.32	east_visibility_first
140	2405	-1293-12-23	-1293	270.95	251.66	3.22	2229.65	25.38	ayana_uttara
141	2421	-1292-01-08	-1292	287.07	260.30	0.40	2239.41	23.49	lon_bend_east
142	2456	-1292-02-12	-1292	321.84	313.49	-1.92	2295.39	14.93	east_visibility_last
143	2473	-1292-02-29	-1292	338.46	348.31	0.39	2329.41	4.98	west_visibility_first
144	2492	-1292-03-19	-1292	356.85	17.89	2.87	2535.39	9.68	lon_bend_west
145	2509	-1292-04-05	-1292	13.16	21.82	0.68	2539.91	9.13	west_visibility_last
146	2522	-1292-04-18	-1292	25.57	15.35	-2.72	2535.19	3.53	east_visibility_first
147	2541	-1292-05-07	-1292	43.65	21.59	-3.19	2541.15	5.45	lon_bend_east
148	2561	-1292-05-27	-1292	62.68	53.68	0.39	2571.19	19.07	east_visibility_last
149	2578	-1292-06-13	-1292	78.89	88.78	1.85	2608.65	25.29	west_visibility_first
150	2591	-1292-06-26	-1292	91.36	111.51	1.05	2633.43	22.76	ayana_dakshina
151	2612	-1292-07-17	-1292	111.64	138.69	-1.95	2660.50	13.37	lon_bend_west
152	2634	-1292-08-08	-1292	133.15	140.60	-3.65	2661.82	11.16	west_visibility_last
153	2643	-1292-08-17	-1292	142.03	131.54	-1.23	2653.64	16.14	east_visibility_first
154	2654	-1292-08-28	-1292	152.95	134.86	1.54	2657.80	17.85	lon_bend_east
155	2672	-1292-09-15	-1292	170.98	162.43	1.55	2684.40	8.33	east_visibility_last
156	2703	-1292-10-16	-1292	202.40	211.82	-1.56	2550.20	10.65	west_visibility_first
157	2728	-1292-11-10	-1292	227.93	247.52	-1.53	2585.99	20.06	lon_bend_west
158	2740	-1292-11-22	-1292	240.19	248.25	1.66	2586.21	23.32	west_visibility_last
159	2748	-1292-11-30	-1292	248.35	238.57	3.40	2575.51	23.15	east_visibility_first
160	2768	-1292-12-20	-1292	268.68	243.05	1.13	2580.78	21.88	lon_bend_east
161	2770	-1292-12-22	-1292	270.70	245.22	0.81	2583.13	21.97	ayana_uttara
162	2804	-1291-01-25	-1291	304.81	296.50	-2.04	2638.11	18.85	east_visibility_last
163	2822	-1291-02-12	-1291	322.59	332.15	-0.15	2674.08	10.57	west_visibility_first
164	2840	-1291-03-02	-1291	340.17	359.88	2.95	2341.06	2.76	lon_bend_west
165	2854	-1291-03-16	-1291	353.72	2.51	2.36	2881.36	3.17	west_visibility_last
166	2866	-1291-03-28	-1291	5.27	355.95	-0.73	3055.99	0.94	east_visibility_first
167	2888	-1291-04-19	-1291	26.29	2.57	-3.26	3243.66	-1.97	lon_bend_east
168	2911	-1291-05-12	-1291	48.18	39.72	0.04	3277.30	14.77	east_visibility_last
169	2926	-1291-05-27	-1291	62.45	71.49	1.84	3309.68	23.99	west_visibility_first
170	2956	-1291-06-26	-1291	91.12	118.35	-0.76	3360.30	19.74	ayana_dakshina
171	2960	-1291-06-30	-1291	94.97	122.33	-1.47	3364.24	18.21	lon_bend_west
172	2982	-1291-07-22	-1291	116.27	124.10	-4.22	3365.40	15.13	west_visibility_last
173	2991	-1291-07-31	-1291	125.06	115.70	-2.38	3357.22	18.67	east_visibility_first
174	3003	-1291-08-12	-1291	136.85	119.04	0.98	3361.40	21.31	lon_bend_east
175	3019	-1291-08-28	-1291	152.71	144.41	1.82	3387.33	15.10	east_visibility_last
176	3047	-1291-09-25	-1291	180.83	190.24	-0.83	3249.74	3.29	west_visibility_first
177	3076	-1291-10-24	-1291	210.31	230.90	-2.14	3289.05	15.91	lon_bend_west
178	3089	-1291-11-06	-1291	223.59	232.18	0.76	3289.56	19.05	west_visibility_last
179	3097	-1291-11-14	-1291	231.77	222.18	2.92	3278.80	18.27	east_visibility_first
180	3116	-1291-12-03	-1291	251.16	226.98	1.60	3284.04	18.44	lon_bend_east
181	3136	-1291-12-23	-1291	271.47	253.72	-1.02	3312.47	21.43	ayana_uttara
182	3151	-1290-01-07	-1290	286.59	278.14	-1.99	3338.73	21.20	east_visibility_last
183	3171	-1290-01-27	-1290	306.55	316.09	-0.67	3378.34	15.38	west_visibility_first
184	3187	-1290-02-12	-1290	322.35	341.22	2.55	3403.65	9.72	lon_bend_west
185	3200	-1290-02-25	-1290	335.07	343.74	3.37	3406.33	9.50	west_visibility_last
186	3211	-1290-03-08	-1290	345.76	336.76	1.15	3398.93	10.10	east_visibility_first
187	3234	-1290-03-31	-1290	7.91	342.50	-2.94	3402.74	4.15	lon_bend_east
188	3261	-1290-04-27	-1290	33.68	25.78	-0.30	3624.01	9.69	east_visibility_last
189	3276	-1290-05-12	-1290	47.95	57.90	1.79	3655.21	21.44	west_visibility_first
190	3307	-1290-06-12	-1290	77.48	104.65	-0.69	3705.82	21.95	lon_bend_west
191	3321	-1290-06-26	-1290	90.89	111.17	-3.52	3712.31	18.30	ayana_dakshina
192	3329	-1290-07-04	-1290	98.59	107.57	-4.50	3708.43	17.82	west_visibility_last
193	3340	-1290-07-15	-1290	109.23	98.74	-3.05	3699.30	20.11	east_visibility_first
194	3351	-1290-07-26	-1290	119.93	102.00	0.10	3703.05	22.99	lon_bend_east
195	3366	-1290-08-10	-1290	134.64	125.83	1.87	3728.69	20.62	east_visibility_last
196	3391	-1290-09-04	-1290	159.46	168.67	0.02	3769.59	4.50	west_visibility_first
197	3424	-1290-10-07	-1290	192.75	214.51	-2.56	3633.12	10.62	lon_bend_west
198	3439	-1290-10-22	-1290	208.02	215.13	0.14	3632.80	13.37	west_visibility_last
199	3446	-1290-10-29	-1290	215.17	206.12	2.27	3623.38	12.20	east_visibility_first
200	3463	-1290-11-15	-1290	232.54	209.84	2.10	3627.00	13.38	lon_bend_east
201	3497	-1290-12-19	-1290	267.17	258.63	-1.71	3677.79	21.25	east_visibility_last
202	3501	-1290-12-23	-1290	271.22	265.37	-1.90	3685.02	21.46	ayana_uttara
203	3520	-1289-01-11	-1289	290.36	300.20	-1.14	3722.14	19.00	west_visibility_first
204	3536	-1289-01-27	-1289	306.31	324.52	2.17	3747.57	15.40	lon_bend_west
205	3547	-1289-02-07	-1289	317.19	325.63	3.76	3749.21	16.51	west_visibility_last
206	3558	-1289-02-18	-1289	327.99	317.46	2.31	3740.65	17.80	east_visibility_first
207	3581	-1289-03-13	-1289	350.36	323.62	-2.32	3745.17	11.46	lon_bend_east
208	3610	-1289-04-11	-1289	18.20	9.78	-0.79	3969.30	3.15	east_visibility_last
209	3625	-1289-04-26	-1289	32.50	42.09	1.59	3999.14	16.98	west_visibility_first
210	3654	-1289-05-25	-1289	60.08	86.49	0.21	4046.17	23.60	lon_bend_west
211	3676	-1289-06-16	-1289	81.07	89.92	-4.36	4049.92	19.08	west_visibility_last
212	3686	-1289-06-26	-1289	90.66	82.58	-4.13	4042.17	19.10	ayana_dakshina
213	3687	-1289-06-27	-1289	91.62	82.07	-3.96	4041.61	19.25	east_visibility_first
214	3700	-1289-07-10	-1289	104.15	85.93	-0.61	4045.58	22.77	lon_bend_east
215	3715	-1289-07-25	-1289	118.72	110.49	1.74	4072.45	23.59	east_visibility_last
216	3737	-1289-08-16	-1289	140.32	149.93	0.67	4112.26	12.12	west_visibility_first
217	3772	-1289-09-20	-1289	175.29	198.34	-2.78	3977.98	4.62	lon_bend_west
218	3788	-1289-10-06	-1289	191.48	199.22	-0.82	3978.05	6.76	west_visibility_last
219	3796	-1289-10-14	-1289	199.62	189.26	1.73	3967.82	5.26	east_visibility_first
220	3811	-1289-10-29	-1289	214.92	193.67	2.31	3971.67	7.53	lon_bend_east
221	3842	-1289-11-29	-1289	246.59	238.04	-1.15	4016.06	18.60	east_visibility_last
222	3866	-1289-12-23	-1289	270.98	279.08	-1.78	4059.76	21.35	ayana_uttara
223	3868	-1289-12-25	-1289	273.00	282.72	-1.62	4063.66	21.21	west_visibility_first
224	3884	-1288-01-10	-1288	289.11	307.16	1.37	4089.93	19.81	lon_bend_west
225	3895	-1288-01-21	-1288	300.10	307.94	3.73	4091.39	21.89	west_visibility_last
226	3904	-1288-01-30	-1288	309.04	300.04	3.38	4083.00	23.44	east_visibility_first
227	3928	-1288-02-23	-1288	332.65	305.10	-1.54	4087.07	17.50	lon_bend_east
228	3959	-1288-03-25	-1288	2.65	353.89	-1.23	4133.90	1.30	east_visibility_last
229	3974	-1288-04-09	-1288	17.02	26.09	1.27	4343.73	11.26	west_visibility_first
230	4001	-1288-05-06	-1288	42.73	67.87	1.13	4385.89	22.74	lon_bend_west
231	4023	-1288-05-28	-1288	63.66	71.15	-3.83	4390.15	18.32	west_visibility_last
232	4034	-1288-06-08	-1288	74.15	64.39	-4.39	4383.26	16.70	east_visibility_first
233	4048	-1288-06-22	-1288	87.55	68.65	-1.52	4387.17	20.24	lon_bend_east
234	4052	-1288-06-26	-1288	91.39	73.60	-0.53	4392.29	21.90	ayana_dakshina
235	4064	-1288-07-08	-1288	102.95	94.92	1.50	4415.42	24.84	east_visibility_last
236	4083	-1288-07-27	-1288	121.41	130.70	1.25	4453.51	18.76	west_visibility_first
237	4119	-1288-09-01	-1288	156.97	181.40	-2.77	4322.38	-1.98	lon_bend_west
238	4137	-1288-09-19	-1288	175.04	183.19	-1.74	4323.62	-0.33	west_visibility_last
239	4145	-1288-09-27	-1288	183.13	173.45	0.87	4494.33	3.40	east_visibility_first
240	4159	-1288-10-11	-1288	197.34	177.34	2.37	4498.50	3.23	lon_bend_east
241	4186	-1288-11-07	-1288	224.89	216.31	-0.34	4354.10	13.30	east_visibility_last
242	4215	-1288-12-06	-1288	254.49	263.92	-1.98	4403.48	21.32	west_visibility_first
243	4231	-1288-12-22	-1288	270.73	288.90	0.17	4430.49	22.27	ayana_uttara
244	4233	-1288-12-24	-1288	272.76	290.82	0.69	4432.63	22.51	lon_bend_west
245	4243	-1287-01-03	-1287	282.84	291.09	3.34	4433.37	25.08	west_visibility_last
246	4252	-1287-01-12	-1287	291.87	282.22	3.72	4423.66	26.59	east_visibility_first
247	4275	-1287-02-04	-1287	314.74	287.02	-0.70	4428.35	21.66	lon_bend_east
248	4308	-1287-03-09	-1287	346.99	338.16	-1.57	4479.22	7.05	east_visibility_last
249	4324	-1287-03-25	-1287	2.42	12.07	1.01	4690.70	5.70	west_visibility_first
250	4348	-1287-04-18	-1287	25.37	48.89	2.00	4725.86	19.36	lon_bend_west
251	4368	-1287-05-08	-1287	44.41	52.44	-2.44	4730.68	16.02	west_visibility_last
252	4380	-1287-05-20	-1287	55.82	45.98	-4.32	4724.79	12.48	east_visibility_first
253	4396	-1287-06-05	-1287	71.06	51.20	-2.28	4729.39	15.86	lon_bend_east
254	4413	-1287-06-22	-1287	87.32	79.15	1.14	4758.09	24.14	east_visibility_last
255	4417	-1287-06-26	-1287	91.16	87.31	1.56	4767.04	24.97	ayana_dakshina
256	4431	-1287-07-10	-1287	104.65	114.43	1.57	4796.64	22.78	west_visibility_first
257	4466	-1287-08-14	-1287	138.86	164.53	-2.53	4844.77	3.76	lon_bend_west
258	4486	-1287-09-03	-1287	158.73	166.94	-2.57	4846.99	2.79	west_visibility_last
259	4494	-1287-09-11	-1287	166.75	157.60	-0.07	4839.26	8.66	east_visibility_first
260	4507	-1287-09-24	-1287	179.85	160.82	2.22	4843.15	9.56	lon_bend_east
261	4530	-1287-10-17	-1287	203.20	194.65	0.53	4693.28	6.26	east_visibility_last
262	4561	-1287-11-17	-1287	234.86	244.07	-2.07	4742.48	18.93	west_visibility_first
263	4581	-1287-12-07	-1287	255.26	273.77	-0.29	4774.09	23.09	lon_bend_west
264	4592	-1287-12-18	-1287	266.44	274.12	2.85	4774.58	26.22	west_visibility_last
265	4597	-1287-12-23	-1287	271.50	268.61	3.72	4768.44	27.15	ayana_uttara
266	4600	-1287-12-26	-1287	274.53	265.31	3.79	4764.74	27.15	east_visibility_first
267	4623	-1286-01-18	-1286	297.63	270.38	-0.04	4770.41	23.40	lon_bend_east
268	4657	-1286-02-21	-1286	331.20	322.63	-1.82	4824.37	12.25	east_visibility_last
269	4673	-1286-03-09	-1286	346.76	355.89	0.52	4856.43	2.11	west_visibility_first
270	4694	-1286-03-30	-1286	6.98	28.90	2.69	5065.88	13.60	lon_bend_west
271	4713	-1286-04-18	-1286	25.14	32.89	-0.63	5070.90	11.88	west_visibility_last
272	4725	-1286-04-30	-1286	36.57	26.85	-3.49	5066.18	7.09	east_visibility_first
273	4743	-1286-05-18	-1286	53.68	32.50	-2.98	5071.34	9.54	lon_bend_east
274	4762	-1286-06-06	-1286	71.78	63.21	0.70	5101.03	21.48	east_visibility_last
275	4779	-1286-06-23	-1286	88.04	97.76	1.79	5138.57	25.00	west_visibility_first
276	4782	-1286-06-26	-1286	90.92	103.29	1.67	5144.62	24.44	ayana_dakshina
277	4814	-1286-07-28	-1286	121.92	148.55	-2.25	5189.91	9.86	lon_bend_west
278	4835	-1286-08-18	-1286	142.57	150.34	-3.28	5191.25	8.28	west_visibility_last
279	4844	-1286-08-27	-1286	151.51	140.84	-0.67	5183.01	13.91	east_visibility_first
280	4855	-1286-09-07	-1286	162.49	144.12	1.82	5187.05	15.20	lon_bend_east
281	4875	-1286-09-27	-1286	182.64	174.22	1.24	5215.19	3.43	east_visibility_last
282	4906	-1286-10-28	-1286	214.18	223.29	-1.81	5081.40	14.10	west_visibility_first
283	4930	-1286-11-21	-1286	238.70	257.76	-0.98	5116.79	21.90	lon_bend_west
284	4941	-1286-12-02	-1286	249.92	257.58	2.17	5116.28	25.02	west_visibility_last
285	4949	-1286-12-10	-1286	258.07	248.16	3.60	5105.77	25.22	east_visibility_first
286	4962	-1286-12-23	-1286	271.25	246.29	2.12	5104.03	23.44	ayana_uttara
287	4970	-1286-12-31	-1286	279.33	253.00	0.73	5111.47	23.08	lon_bend_east
288	5005	-1285-02-04	-1285	314.26	305.45	-2.01	5167.30	16.96	east_visibility_last
289	5023	-1285-02-22	-1285	331.94	341.76	0.18	5203.25	7.32	west_visibility_first
290	5041	-1285-03-12	-1285	349.42	9.89	2.92	5407.94	6.60	lon_bend_west
291	5057	-1285-03-28	-1285	4.83	13.68	1.49	5412.01	6.77	west_visibility_last
292	5070	-1285-04-10	-1285	17.28	7.07	-1.99	5407.28	0.98	east_visibility_first
293	5090	-1285-04-30	-1285	36.34	13.58	-3.27	5413.76	2.34	lon_bend_east
294	5112	-1285-05-22	-1285	57.26	49.28	0.36	5446.72	17.90	east_visibility_last
295	5127	-1285-06-06	-1285	71.55	80.67	1.86	5479.71	24.97	west_visibility_first
296	5147	-1285-06-26	-1285	90.69	114.57	0.50	5516.58	21.70	ayana_dakshina
297	5161	-1285-07-10	-1285	104.19	131.44	-1.68	5533.42	15.73	lon_bend_west
298	5183	-1285-08-01	-1285	125.59	134.22	-3.97	5535.51	12.76	west_visibility_last
299	5192	-1285-08-10	-1285	134.43	125.27	-1.89	5527.15	17.12	east_visibility_first
300	5204	-1285-08-22	-1285	146.30	128.37	1.33	5531.16	19.46	lon_bend_east
301	5221	-1285-09-08	-1285	163.25	154.86	1.69	5557.34	11.30	east_visibility_last
