nid,gname,mag,localdt,jd,epoch,year,month,daynum,daynum_utryn,daynum_dksyn,sun_alt,sun_az,sun_lon,sun_lat,alt,az,ra,dec,lon,lat
N03-Kri,* 23 Tau,4.1,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-49.8892314838925,30.837764877107517,6.609900611722558,6.796296491431403,8.793905934834237,3.549474684645777
N03-Kri,* 27 Tau,3.6,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-49.96213278821382,29.8246784016706,7.230524804890294,7.022115613018912,9.450077080538108,3.507990297443848
N04-Roh,α Tau,0.85,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-58.658875753426145,12.418291412640128,19.608663377523303,2.053458377072434,18.846493587662657,-5.9160341398569365
N04-Roh,γ Tau,3.65,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-59.50307576884541,19.979855024721996,16.04933555715137,0.28593835299648573,14.858752978658316,-6.1660595158286
N04-Roh,δ Tau,3.77,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-57.63819699689557,18.311378985298223,16.345817889485247,2.321959431916689,15.931490300746708,-4.4074228375622955
N04-Roh,ε Tau,3.5,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-56.034294548763626,15.77200722373898,17.276439488019175,4.229022560440372,17.531928580486433,-3.01100769861244
N04-Roh,θ2 Tau,3.4,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-59.34419874821295,15.768023699542127,18.069530552338925,1.0156455413848071,17.01633884353679,-6.280635129195692
N05-Mrg,λ Ori,3.5,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-60.33738959215625,341.10027101921446,35.25806481499268,-0.3538019998436943,32.76393469252909,-13.85310294025445
N05-Mrg,γ Ori,1.6,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-64.69349029222596,341.2830284862606,33.942300305039836,-4.507342256817906,29.990896152295065,-17.29515460766349
N05-Mrg,α Ori,0.45,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-59.19315358022155,330.28332712513617,40.743613569592874,-1.2545601344258743,37.82015270731704,-16.51627434581696
N06-Ard,γ Gem,1.9,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-45.47601677830236,328.83756604820115,47.69717194181543,10.621161381355133,48.18823739866615,-7.231244252606267
N07-Pun,β Gem,1.15,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-26.04223373134057,327.67588062612896,58.690069630275225,27.092621365807133,62.275042339775624,6.221188818816979
N07-Pun,α Gem,1.9,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-25.54608385426701,332.650333023729,54.54804192724596,29.74515498533231,59.29401849015309,9.624869235382718
N08-Pus,δ Cnc,3.9,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-18.91888679821395,311.15728208340613,76.71812326727506,22.993647234150917,77.79988728411061,-0.3251340013825185
N09-Asl,ζ Hya,3.1,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-20.81584628235246,298.03151369063477,83.68168978338711,12.408793206287042,83.71602800308449,-11.34029524277863
N09-Asl,δ Hya,4.1,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-25.07056422166368,299.3252770284488,79.51731965483383,10.712914134589553,79.44698085277737,-12.786117874793012
N09-Asl,ε Hya,6.65,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-22.694341866622914,299.2516834213826,81.4528400719332,12.14527297000806,81.48314477607568,-11.487078142974982
N09-Asl,η Hya,4.3,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-24.49021187062042,296.43142793370595,81.62581437001714,9.00293156420574,81.46009266725417,-14.633771397958018
N09-Asl,ρ Hya,4.35,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-22.491809437276565,298.5120295887607,82.04759483643127,11.734502029280327,82.05143699070987,-11.931620493693838
N09-Asl,σ Hya,4.45,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-25.568070881606058,296.75236849242356,80.58107060315292,8.57835338122957,80.36598875552109,-14.990579050442003
N10-Mag,ζ Leo,3.4,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,3.093023398042887,309.03262039012577,97.86956938886512,35.28291032487583,96.55957738158153,11.57399841284655
N10-Mag,α Leo,1.35,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-1.8299020405017379,298.50355484171695,99.72688397418385,23.775575745086414,98.90276293820499,0.19074431339441922
N10-Mag,γ Leo,2.21,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,2.921822419609714,305.3753284166587,100.08013534281642,32.12250084344774,98.62908886962447,8.538393331795323
N10-Mag,ε Leo,2.95,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-3.587037996757423,311.35985062059365,89.66043255879963,33.26980447434374,89.72125763013487,9.379414917996804
N10-Mag,η Leo,3.45,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-0.7807033224073024,303.19089274607865,97.86045389461358,28.275498002874095,96.948381187345,4.577664572052311
N10-Mag,μ Leo,3.85,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-1.4188275729031814,313.017079431346,90.50646702641112,35.907379121712516,90.42840579247171,12.017218088018753
N11-PPal,δ Leo,2.55,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,15.468707820306228,303.2672682567671,114.62967987727278,36.28724388623999,110.27662689803923,14.14440263962949
N11-PPal,θ Leo,3.3,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,14.527874733126394,298.08398890752153,116.12406113121389,31.346382773488255,112.42016023814381,9.502452140157724
N12-UPal,β Leo,2.1,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,22.621865085212175,295.51715024055284,126.01508527935651,32.24011163771479,120.58778967331675,12.161929760950136
N13-Has,δ Crv,2.9,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,23.21050799158754,259.9561973399017,141.06731123492332,2.7799595677191906,142.62779659319585,-12.112127987329055
N13-Has,α Crv,4.0,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,15.218590522017625,254.27584834693997,136.99079611358687,-5.938662950524554,141.50973533802738,-21.673960140668765
N13-Has,β Crv,2.65,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,21.126404910766453,252.78158851695446,142.76236459534147,-3.9736231404795808,146.59420629195793,-17.926841194500412
N13-Has,γ Crv,2.55,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,19.723645251145637,260.4194570872618,137.83215015442835,1.4038331632909358,139.92350222305296,-14.439516827201702
N13-Has,ε Crv,3.0,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,16.448126301667177,256.1029073284232,137.11567995057464,-3.7970961967671686,140.91086975130264,-19.603480349199852
N14-Chi,α Vir,0.95,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,37.6060081019338,258.48903215540145,154.24908082916815,8.866735854295525,152.92806276734203,-1.885821175811706
N15-Swa,α Boo,0.15,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,57.87432853259078,298.24731580519284,169.05949573726454,38.84672571990494,153.0296135644953,30.903810790828924
N16-Vis,α2 Lib,2.75,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,50.79507156295368,234.7498003028259,174.91066572301523,2.967880773129324,174.14837679870266,0.657014577442584
N16-Vis,α1 Lib,5.15,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,50.800105201469556,234.85106108675157,174.86966442823464,3.017337770118405,174.09096058000526,0.6857489391908199
N17-Anu,δ Sco,2.35,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,51.94136572841128,206.3784623331771,190.04588415542707,-6.126343583920935,191.64673148606414,-1.5661090032396243
N17-Anu,β1 Sco,2.6,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,54.92814876779005,205.28592589864098,191.7995863768447,-3.6177685750893436,192.2522878641118,1.4302174184434073
N17-Anu,π Sco,2.85,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,48.44993002065566,205.84127057995713,188.99167018579172,-9.475982319239893,192.03062876122834,-5.0535560771153065
N17-Anu,ω1 Sco,3.9,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,54.12978440885321,204.4929013594244,191.931882832638,-4.529846413190859,192.73503833967726,0.6452151986625999
N18-Jye,ε Sco,2.25,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,40.6647280803058,189.85188757602478,198.09473875730876,-20.06140414020375,204.4335389042232,-11.27236575317874
N18-Jye,α Sco,1.05,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,48.78309324530085,195.4756032476735,195.7073808578367,-11.314552670552258,198.84466299656413,-4.1213514687132715
N18-Jye,σ Sco,3.05,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,49.57781879589859,198.33039212195902,194.08321693244116,-10.062735123835633,196.88123872689403,-3.5958894894183393
N19-Mul,κ Sco,2.35,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,33.51229753635907,178.5409181690712,207.41289697760942,-27.798892365250072,215.5529858288816,-15.157115484472325
N19-Mul,ζ2 Sco,3.6,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,32.55221414183667,190.01301788367098,196.47852823145996,-28.040701448583167,206.35292996681386,-19.172566272899477
N19-Mul,θ Sco,1.85,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,30.129364294819467,181.23743254496134,204.78644750687343,-31.185658496538128,214.69022123362797,-19.158776922376017
N19-Mul,ι1 Sco,2.95,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,32.127327663138594,177.94673912918205,208.0290631038124,-29.1680317162791,216.60459982603635,-16.226120377407355
N19-Mul,λ Sco,1.6,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,35.92687679376118,179.715651181761,206.29242778517718,-25.39891987662889,213.67104202095587,-13.303549984261375
N19-Mul,ν Sco,4.1,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,35.92950328530484,180.45423097167088,205.6303239585528,-25.39543782301377,213.09952653547168,-13.52419179346413
N20-PAsh,λ Sgr,2.8,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,40.44059595141698,159.55124275511864,222.3052540376217,-18.325545017261334,225.38276416675336,-1.6452707092643177
N20-PAsh,γ Sgr,2.95,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,39.14079600999876,168.502416721115,215.59249924655583,-21.342678706742316,220.3304119685617,-6.500700003315515
N20-PAsh,δ Sgr,2.7,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,37.85601041137772,164.56692802423427,219.12866853925604,-21.918613441426736,223.64651721826766,-5.9813996791074695
N20-PAsh,ε Sgr,1.75,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,33.721885965745344,167.07055830366585,218.03186899577446,-26.414575753462415,224.1427348634615,-10.56100395655015
N21-UAsh,τ Sgr,3.3,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,32.84506580966702,153.5284994466465,230.1518195881335,-23.552187429707217,233.89267838646091,-4.607173880074778
N21-UAsh,ζ Sgr,3.25,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,31.994922251650465,156.19290153057767,228.2801722325565,-25.24832068473224,232.6945746959455,-6.69534042750961
N21-UAsh,σ Sgr,2.05,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,35.67135915923492,154.51294391355233,228.0792450279346,-21.320189734564135,231.44762954410078,-2.9642575148195958
N21-UAsh,φ Sgr,3.15,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,36.65966632802752,157.0255679032533,225.66188222486417,-21.19251193082971,229.24418466241212,-3.4662668499244944
N22-Shr,α Aql,0.75,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,40.367194826080016,106.48911742954266,253.43175942155736,6.953873105567864,250.9731736728021,29.73762254430112
N22-Shr,β Aql,3.7,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,38.72412026042011,109.27649541694754,253.6417887656246,4.256611006572216,251.60929711597896,27.090649887836836
N22-Shr,γ Aql,2.7,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,41.7987048420796,104.50443339426945,252.9843247547504,8.976426833868715,250.14221290431382,31.681075606476153
N23-Srv,β Del,4.1,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,30.10546030845519,97.09967253656066,266.2550833166165,8.44667005417291,265.61668575472993,32.28066439070941
N23-Srv,α Del,6.4,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,29.802351399979546,95.51027327046934,267.1808144395186,9.52010771296305,266.66922399194146,33.37901184769452
N23-Srv,γ2 Del,4.25,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,28.1638703765182,94.99144724837187,268.86483743127724,9.160293393864192,268.66243992659594,33.0470660098672
N23-Srv,δ Del,4.4,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,28.767967475200347,96.30352055014913,267.77794524515474,8.424303803197873,267.3988258518931,32.295932715823064
N23-Srv,α Aqr,2.95,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,5.528349136955522,107.41909164099629,282.57032968642164,-12.426553249175825,282.50177881436076,10.91069669897758
N23-Srv,β Aqr,2.9,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,12.350098909120273,114.86301467083774,272.57687190697015,-14.934361511817313,272.52071167599075,8.93342474062013
N23-Srv,γ Aqr,3.85,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,1.4196804618481111,107.43301144021261,286.20055965055167,-14.529007294996791,285.8471153896896,8.458917043967935
N24-Sha,λ Aqr,3.7,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-7.6000787947994715,111.50102419035848,292.42518120922443,-22.46956391285432,290.6432067260993,-0.20119383625896983
N25-PBha,α Peg,2.45,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-4.47807683223128,88.59898242244617,300.6417603351215,-0.9210578184979177,302.7266107541201,19.49483173720564
N25-PBha,β Peg,2.4,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-0.5046604089061916,76.33305701996848,303.1456437681966,11.715978704019093,308.74106899682414,31.17985621890306
N26-UBha,γ Peg,2.8,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-20.0661534628124,82.99079242468196,316.94165299474395,-3.6733044923173552,318.3371209443371,12.554692830799226
N26-UBha,α And,2.05,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-13.35388341954747,70.2080567564455,317.54610031663697,10.26545330342755,323.6126051443531,25.59223203053926
N27-Rev,ε Psc,4.25,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-34.126372197348886,85.1117866759384,328.5698614705138,-11.96409510933902,326.6068739739969,0.9771999345570963
N27-Rev,μ Psc,4.8,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-40.99530159899339,83.53349292194889,335.45307147102756,-13.897095484824405,332.1832848395044,-3.2268817771822085
N27-Rev,ζ Psc,5.24,-1675-01-01T07:27:06.854,1109278.5813293252,-1700.0,-1675,1,1,13,192,0.0028304976971219,116.91626938864488,281.3154106917715,-0.0004523083682055,-40.99530159899339,83.53349292194889,335.45307147102756,-13.897095484824405,332.1832848395044,-3.2268817771822085
N01-Ash,β Ari,2.6,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-37.23660467665757,64.11955333443095,341.26866807338496,0.8327251294261095,343.1069691558453,8.240917910589387
N01-Ash,α Ari,2.0,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-37.64132759156023,59.19167052816563,344.06694695439955,3.5985655712119913,346.80799563719404,9.692058641514475
N01-Ash,γ Ari,4.5,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-37.98728438707455,65.81210364637593,341.05197443619676,-0.6883656393693997,342.31191748068005,6.921816088711382
N02-Bha,* 41 Ari,3.6,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-40.95728092584481,46.456965340674095,353.44967429862294,8.157755958083538,357.3429290449359,10.106714044568113
N02-Bha,* 39 Ari,4.5,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-39.046824527995994,45.52795382639848,352.76737579193383,10.081697719688647,357.52020602580086,12.137905228934097
N02-Bha,* 35 Ari,4.65,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-39.771151670020906,47.696372740049775,351.94573474549793,8.446714263843273,356.08130892914517,10.978586996918496
N03-Kri,η Tau,2.85,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-49.364791241587525,31.719820447281855,6.841862475820232,7.000094279115787,9.087421674579518,3.643194638931023
N03-Kri,* 17 Tau,3.7,-1675-01-02T07:27:06.854,1109279.5813293252,-1700.0,-1675,1,2,14,193,-0.029737701563458,116.78993364713531,282.31823319078126,-0.0003519964932202,-49.1803215402973,32.587576436215365,6.251184326943428,6.896575922409152,8.507859933317397,3.7848805215733683
