jd	date	yr	season	rtu	sun_lon	sun_naks	moon_lat	moon_lon	moon_naks	moon_phase	moon_sun_diff	sun_न	moon_न
808896.25	-2498-08-01	-2498	3	R3-varṣā	125.98	N13-Has/γ Crv	-3.52	305.76	N26-UBha/γ Peg	1	179	N13-Has	N26-UBha
808910.75	-2498-08-16	-2498	3	R3-varṣā	140.44	N14-Chi/α Vir	2.50	139.31	N14-Chi/α Vir	0	1	N14-Chi	N14-Chi
808925.25	-2498-08-30	-2498	4	R4-śarat	155.03	N16-Vis/α1 Lib	-1.70	329.01	N01-Ash/γ Ari	1	173	N16-Vis	N01-Ash
808940.75	-2498-09-15	-2498	4	R4-śarat	170.73	N16-Vis/α2 Lib	-0.41	171.71	N17-Anu/δ Sco	0	0	N16-Vis	N17-Anu
808955.25	-2498-09-29	-2498	4	R4-śarat	185.51	N18-Jye/σ Sco	1.80	7.23	N04-Roh/α Tau	1	178	N18-Jye	N04-Roh
808970.75	-2498-10-15	-2498	4	R4-śarat	201.35	N19-Mul/ν Sco	-3.18	204.67	N19-Mul/κ Sco	0	3	N19-Mul	N19-Mul
808984.25	-2498-10-28	-2498	5	R5-hemanta	215.16	N20-PAsh/λ Sgr	3.56	30.11	N05-Mrg/α Ori	1	174	N20-PAsh	N05-Mrg
808999.75	-2498-11-13	-2498	5	R5-hemanta	230.99	N22-Shr/α Aql	-4.40	225.99	N21-UAsh/τ Sgr	0	5	N22-Shr	N21-UAsh
809014.25	-2498-11-27	-2498	5	R5-hemanta	245.74	N22-Shr/β Aql	4.95	66.73	N08-Pus/δ Cnc	1	179	N22-Shr	N08-Pus
809029.75	-2498-12-13	-2498	5	R5-hemanta	261.41	N23-Dha/γ2 Del	-4.92	261.25	N23-Dha/γ2 Del	0	0	N23-Dha	N23-Dha
809044.25	-2498-12-27	-2498	6	R6-śiśira	275.95	N24-Sha/λ Aqr	4.30	101.70	N11-PPal/θ Leo	1	174	N24-Sha	N11-PPal
809058.75	-2497-01-11	-2497	6	R6-śiśira	290.36	N25-PBha/α Peg	-4.21	283.75	N24-Sha/λ Aqr	0	6	N25-PBha	N24-Sha
809073.25	-2497-01-25	-2497	6	R6-śiśira	304.64	N26-UBha/γ Peg	3.04	122.93	N13-Has/γ Crv	1	178	N26-UBha	N13-Has
809088.75	-2497-02-10	-2497	6	R6-śiśira	319.77	N27-Rev/ε Psc	-1.52	321.48	N27-Rev/ε Psc	0	1	N27-Rev	N27-Rev
809103.25	-2497-02-24	-2497	1	R1-vasanta	333.79	N01-Ash/α Ari	0.23	155.77	N16-Vis/α1 Lib	1	178	N01-Ash	N16-Vis
809117.75	-2497-03-11	-2497	1	R1-vasanta	347.72	N02-Bha/* 39 Ari	0.63	344.88	N02-Bha/* 35 Ari	0	2	N02-Bha	N02-Bha
809133.25	-2497-03-26	-2497	1	R1-vasanta	2.52	N04-Roh/γ Tau	-2.65	188.20	N18-Jye/α Sco	1	174	N04-Roh	N18-Jye
809146.75	-2497-04-09	-2497	1	R1-vasanta	15.36	N05-Mrg/γ Ori	2.67	8.45	N04-Roh/α Tau	0	6	N05-Mrg	N04-Roh
809162.25	-2497-04-24	-2497	2	R2-grīṣma	30.09	N05-Mrg/α Ori	-4.04	209.05	N20-PAsh/γ Sgr	1	178	N05-Mrg	N20-PAsh
809176.75	-2497-05-09	-2497	2	R2-grīṣma	43.87	N07-Pun/α Gem	4.77	46.88	N07-Pun/α Gem	0	3	N07-Pun	N07-Pun
809192.25	-2497-05-24	-2497	2	R2-grīṣma	58.65	N07-Pun/β Gem	-4.98	242.80	N22-Shr/β Aql	1	175	N07-Pun	N22-Shr
809205.75	-2497-06-07	-2497	2	R2-grīṣma	71.59	N09-Asl/ρ Hya	4.96	69.92	N09-Asl/η Hya	0	1	N09-Asl	N09-Asl
809221.25	-2497-06-22	-2497	2	R2-grīṣma	86.53	N10-Mag/γ Leo	-4.62	264.70	N23-Dha/γ2 Del	1	178	N10-Mag	N23-Dha
809235.75	-2497-07-07	-2497	3	R3-varṣā	100.64	N11-PPal/θ Leo	3.58	105.85	N12-UPal/* 93 Leo	0	5	N11-PPal	N12-UPal
809251.25	-2497-07-22	-2497	3	R3-varṣā	115.85	N12-UPal/β Leo	-2.52	300.84	N25-PBha/β Peg	1	175	N12-UPal	N25-PBha
809264.75	-2497-08-05	-2497	3	R3-varṣā	129.22	N13-Has/γ Crv	1.98	127.38	N13-Has/γ Crv	0	1	N13-Has	N13-Has
809280.25	-2497-08-20	-2497	3	R3-varṣā	144.71	N15-Swa/α Boo	-0.55	323.62	N01-Ash/γ Ari	1	178	N15-Swa	N01-Ash
809294.75	-2497-09-04	-2497	4	R4-śarat	159.33	N16-Vis/α1 Lib	-1.03	160.62	N16-Vis/α1 Lib	0	1	N16-Vis	N16-Vis
809310.25	-2497-09-19	-2497	4	R4-śarat	175.06	N17-Anu/δ Sco	2.82	1.67	N04-Roh/γ Tau	1	173	N17-Anu	N04-Roh
809324.75	-2497-10-04	-2497	4	R4-śarat	189.85	N18-Jye/α Sco	-3.64	193.14	N18-Jye/ε Sco	0	3	N18-Jye	N18-Jye
809339.25	-2497-10-18	-2497	4	R4-śarat	204.68	N19-Mul/κ Sco	4.31	24.92	N05-Mrg/α Ori	1	179	N19-Mul	N05-Mrg
809353.75	-2497-11-02	-2497	5	R5-hemanta	219.51	N21-UAsh/σ Sgr	-4.66	213.83	N20-PAsh/λ Sgr	0	5	N21-UAsh	N20-PAsh
809368.25	-2497-11-16	-2497	5	R5-hemanta	234.31	N22-Shr/α Aql	4.99	48.21	N07-Pun/α Gem	1	173	N22-Shr	N07-Pun
809383.75	-2497-12-02	-2497	5	R5-hemanta	250.06	N23-Dha/β Del	-4.85	246.86	N22-Shr/β Aql	0	3	N23-Dha	N22-Shr
809398.25	-2497-12-16	-2497	5	R5-hemanta	264.69	N23-Dha/γ2 Del	4.16	85.98	N10-Mag/η Leo	1	178	N23-Dha	N10-Mag
809413.75	-2496-01-01	-2496	6	R6-śiśira	280.19	N24-Sha/λ Aqr	-3.25	280.97	N24-Sha/λ Aqr	0	0	N24-Sha	N24-Sha
809427.25	-2496-01-14	-2496	6	R6-śiśira	293.58	N25-PBha/α Peg	2.70	108.50	N12-UPal/β Leo	1	174	N25-PBha	N12-UPal
809442.75	-2496-01-30	-2496	6	R6-śiśira	308.81	N26-UBha/γ Peg	-1.52	302.85	N26-UBha/γ Peg	0	5	N26-UBha	N26-UBha
809457.25	-2496-02-13	-2496	6	R6-śiśira	322.93	N27-Rev/ε Psc	-0.33	143.58	N15-Swa/α Boo	1	179	N27-Rev	N15-Swa
809472.75	-2496-02-29	-2496	1	R1-vasanta	337.89	N01-Ash/α Ari	1.77	339.42	N01-Ash/α Ari	0	1	N01-Ash	N01-Ash
809487.25	-2496-03-14	-2496	1	R1-vasanta	351.79	N03-Kri/* 17 Tau	-3.16	177.15	N17-Anu/δ Sco	1	174	N03-Kri	N17-Anu
809501.75	-2496-03-29	-2496	1	R1-vasanta	5.62	N04-Roh/θ2 Tau	3.56	2.63	N04-Roh/γ Tau	0	2	N04-Roh	N04-Roh
809516.25	-2496-04-12	-2496	1	R1-vasanta	19.41	N05-Mrg/γ Ori	-4.39	198.01	N19-Mul/ζ2 Sco	1	178	N05-Mrg	N19-Mul
809530.75	-2496-04-27	-2496	2	R2-grīṣma	33.18	N06-Ard/γ Gem	4.73	26.22	N05-Mrg/α Ori	0	6	N06-Ard	N05-Mrg
809546.25	-2496-05-12	-2496	2	R2-grīṣma	47.93	N07-Pun/α Gem	-4.99	230.72	N21-UAsh/τ Sgr	1	177	N07-Pun	N21-UAsh
809560.75	-2496-05-27	-2496	2	R2-grīṣma	61.77	N08-Pus/δ Cnc	4.70	65.20	N08-Pus/δ Cnc	0	3	N08-Pus	N08-Pus
809575.25	-2496-06-10	-2496	2	R2-grīṣma	75.68	N10-Mag/ε Leo	-4.43	251.60	N23-Dha/β Del	1	175	N10-Mag	N23-Dha
809589.75	-2496-06-25	-2496	2	R2-grīṣma	89.69	N10-Mag/α Leo	3.52	88.56	N10-Mag/α Leo	0	1	N10-Mag	N10-Mag
809605.25	-2496-07-10	-2496	3	R3-varṣā	104.80	N12-UPal/* 93 Leo	-2.27	285.04	N24-Sha/λ Aqr	1	179	N12-UPal	N24-Sha
809618.75	-2496-07-24	-2496	3	R3-varṣā	118.08	N12-UPal/β Leo	1.74	111.50	N12-UPal/β Leo	0	6	N12-UPal	N12-UPal
809634.25	-2496-08-08	-2496	3	R3-varṣā	133.46	N13-Has/β Crv	-0.40	306.49	N26-UBha/γ Peg	1	173	N13-Has	N26-UBha
809648.75	-2496-08-23	-2496	3	R3-varṣā	147.99	N15-Swa/α Boo	-1.49	147.39	N15-Swa/α Boo	0	0	N15-Swa	N15-Swa
809664.25	-2496-09-07	-2496	4	R4-śarat	163.64	N16-Vis/α2 Lib	2.69	342.03	N02-Bha/* 35 Ari	1	178	N16-Vis	N02-Bha
809678.75	-2496-09-22	-2496	4	R4-śarat	178.38	N17-Anu/δ Sco	-4.01	181.65	N17-Anu/ω1 Sco	0	3	N17-Anu	N17-Anu
809694.25	-2496-10-07	-2496	4	R4-śarat	194.21	N18-Jye/ε Sco	4.77	19.39	N05-Mrg/γ Ori	1	174	N18-Jye	N05-Mrg
809707.75	-2496-10-21	-2496	4	R4-śarat	208.02	N20-PAsh/γ Sgr	-4.84	202.75	N19-Mul/λ Sco	0	5	N20-PAsh	N19-Mul
809723.25	-2496-11-05	-2496	5	R5-hemanta	223.86	N21-UAsh/τ Sgr	4.99	42.64	N07-Pun/α Gem	1	178	N21-UAsh	N07-Pun
809737.75	-2496-11-20	-2496	5	R5-hemanta	238.65	N22-Shr/α Aql	-4.70	235.59	N22-Shr/α Aql	0	3	N22-Shr	N22-Shr
809753.25	-2496-12-05	-2496	5	R5-hemanta	254.36	N23-Dha/β Del	3.38	81.25	N10-Mag/μ Leo	1	173	N23-Dha	N10-Mag
809767.75	-2496-12-20	-2496	5	R5-hemanta	268.96	N24-Sha/λ Aqr	-2.86	268.17	N23-Dha/γ2 Del	0	0	N24-Sha	N23-Dha
809782.25	-2495-01-03	-2495	6	R6-śiśira	283.44	N24-Sha/λ Aqr	1.52	104.33	N12-UPal/* 93 Leo	1	179	N24-Sha	N12-UPal
809797.75	-2495-01-19	-2495	6	R6-śiśira	298.77	N25-PBha/β Peg	0.01	301.24	N25-PBha/β Peg	0	2	N25-PBha	N25-PBha
809811.25	-2495-02-01	-2495	6	R6-śiśira	312.00	N26-UBha/α And	-0.57	127.26	N13-Has/γ Crv	1	175	N26-UBha	N13-Has
809826.75	-2495-02-17	-2495	6	R6-śiśira	327.05	N01-Ash/γ Ari	1.91	322.62	N27-Rev/ε Psc	0	4	N01-Ash	N27-Rev
809841.25	-2495-03-03	-2495	1	R1-vasanta	341.02	N02-Bha/* 35 Ari	-3.49	163.62	N16-Vis/α2 Lib	1	177	N02-Bha	N16-Vis
809856.75	-2495-03-19	-2495	1	R1-vasanta	355.86	N03-Kri/* 17 Tau	4.31	358.13	N03-Kri/* 27 Tau	0	2	N03-Kri	N03-Kri
809870.25	-2495-04-01	-2495	1	R1-vasanta	8.72	N04-Roh/α Tau	-4.59	185.61	N18-Jye/σ Sco	1	176	N04-Roh	N18-Jye
809885.75	-2495-04-17	-2495	1	R1-vasanta	23.46	N05-Mrg/λ Ori	4.97	21.05	N05-Mrg/λ Ori	0	2	N05-Mrg	N05-Mrg
809900.25	-2495-05-01	-2495	2	R2-grīṣma	37.23	N06-Ard/γ Gem	-4.87	219.63	N21-UAsh/σ Sgr	1	177	N06-Ard	N21-UAsh
809914.75	-2495-05-16	-2495	2	R2-grīṣma	51.03	N07-Pun/β Gem	4.78	44.33	N07-Pun/α Gem	0	6	N07-Pun	N07-Pun
809929.25	-2495-05-30	-2495	2	R2-grīṣma	64.89	N08-Pus/δ Cnc	-4.10	240.61	N22-Shr/β Aql	1	175	N08-Pus	N22-Shr
809944.75	-2495-06-15	-2495	2	R2-grīṣma	79.78	N10-Mag/μ Leo	2.62	83.00	N10-Mag/ζ Leo	0	3	N10-Mag	N10-Mag
809959.25	-2495-06-29	-2495	3	R3-varṣā	93.83	N11-PPal/δ Leo	-1.74	273.14	N24-Sha/λ Aqr	1	179	N11-PPal	N24-Sha
809973.75	-2495-07-14	-2495	3	R3-varṣā	107.99	N12-UPal/* 93 Leo	0.57	106.41	N12-UPal/* 93 Leo	0	1	N12-UPal	N12-UPal
809989.25	-2495-07-29	-2495	3	R3-varṣā	123.28	N13-Has/γ Crv	1.24	305.80	N26-UBha/γ Peg	1	177	N13-Has	N26-UBha
810003.75	-2495-08-13	-2495	3	R3-varṣā	137.72	N13-Has/β Crv	-2.77	144.22	N15-Swa/α Boo	0	6	N13-Has	N15-Swa
810018.25	-2495-08-27	-2495	4	R4-śarat	152.28	N15-Swa/α Boo	2.96	326.84	N01-Ash/γ Ari	1	174	N15-Swa	N01-Ash
810032.75	-2495-09-11	-2495	4	R4-śarat	166.95	N16-Vis/α2 Lib	-4.20	166.75	N16-Vis/α2 Lib	0	0	N16-Vis	N16-Vis
810048.25	-2495-09-26	-2495	4	R4-śarat	182.72	N17-Anu/ω1 Sco	4.75	361.38	N03-Kri/* 27 Tau	1	178	N17-Anu	N03-Kri
810062.75	-2495-10-11	-2495	4	R4-śarat	197.54	N19-Mul/ζ2 Sco	-4.96	202.32	N19-Mul/λ Sco	0	4	N19-Mul	N19-Mul
810078.25	-2495-10-26	-2495	5	R5-hemanta	213.39	N20-PAsh/ε Sgr	4.67	37.71	N06-Ard/γ Gem	1	175	N20-PAsh	N06-Ard
810091.75	-2495-11-09	-2495	5	R5-hemanta	227.19	N21-UAsh/τ Sgr	-4.43	223.84	N21-UAsh/τ Sgr	0	3	N21-UAsh	N21-UAsh
810107.25	-2495-11-24	-2495	5	R5-hemanta	242.97	N22-Shr/β Aql	3.55	60.57	N08-Pus/δ Cnc	1	177	N22-Shr	N08-Pus
810121.75	-2495-12-09	-2495	5	R5-hemanta	257.65	N23-Dha/γ2 Del	-2.33	257.11	N23-Dha/γ2 Del	0	0	N23-Dha	N23-Dha
810137.25	-2495-12-24	-2495	6	R6-śiśira	273.22	N24-Sha/λ Aqr	0.39	98.76	N11-PPal/δ Leo	1	174	N24-Sha	N11-PPal
810151.75	-2494-01-08	-2494	6	R6-śiśira	287.66	N25-PBha/α Peg	0.60	289.56	N25-PBha/α Peg	0	1	N25-PBha	N25-PBha
810166.25	-2494-01-22	-2494	6	R6-śiśira	301.97	N25-PBha/β Peg	-1.75	122.04	N13-Has/γ Crv	1	179	N25-PBha	N13-Has
810180.75	-2494-02-06	-2494	6	R6-śiśira	316.15	N27-Rev/ε Psc	2.41	310.17	N26-UBha/α And	0	5	N27-Rev	N26-UBha
810195.25	-2494-02-20	-2494	1	R1-vasanta	330.20	N01-Ash/γ Ari	-3.55	145.42	N15-Swa/α Boo	1	175	N01-Ash	N15-Swa
810210.75	-2494-03-08	-2494	1	R1-vasanta	345.11	N02-Bha/* 35 Ari	4.47	343.25	N02-Bha/* 35 Ari	0	1	N02-Bha	N02-Bha
810225.25	-2494-03-22	-2494	1	R1-vasanta	358.97	N03-Kri/* 27 Tau	-4.97	183.15	N17-Anu/ω1 Sco	1	175	N03-Kri	N17-Anu
810240.75	-2494-04-07	-2494	1	R1-vasanta	13.72	N05-Mrg/γ Ori	4.90	17.79	N05-Mrg/γ Ori	0	4	N05-Mrg	N05-Mrg
810254.25	-2494-04-20	-2494	1	R1-vasanta	26.55	N05-Mrg/α Ori	-4.74	205.76	N19-Mul/ι1 Sco	1	179	N05-Mrg	N19-Mul
810269.75	-2494-05-06	-2494	2	R2-grīṣma	41.28	N06-Ard/γ Gem	4.18	40.18	N06-Ard/γ Gem	0	1	N06-Ard	N06-Ard
810284.25	-2494-05-20	-2494	2	R2-grīṣma	55.09	N07-Pun/β Gem	-2.90	240.71	N22-Shr/β Aql	1	174	N07-Pun	N22-Shr
810298.75	-2494-06-04	-2494	2	R2-grīṣma	68.97	N09-Asl/σ Hya	2.75	62.83	N08-Pus/δ Cnc	0	6	N09-Asl	N08-Pus
810313.25	-2494-06-18	-2494	2	R2-grīṣma	82.93	N10-Mag/ζ Leo	-1.15	261.87	N23-Dha/γ2 Del	1	178	N10-Mag	N23-Dha
810328.75	-2494-07-04	-2494	3	R3-varṣā	97.98	N11-PPal/δ Leo	-0.56	100.60	N11-PPal/θ Leo	0	2	N11-PPal	N11-PPal
810343.25	-2494-07-18	-2494	3	R3-varṣā	112.18	N12-UPal/β Leo	1.84	294.60	N25-PBha/β Peg	1	177	N12-UPal	N25-PBha
810357.75	-2494-08-02	-2494	3	R3-varṣā	126.51	N13-Has/γ Crv	-2.61	123.92	N13-Has/γ Crv	0	2	N13-Has	N13-Has
810373.25	-2494-08-17	-2494	3	R3-varṣā	141.98	N15-Swa/α Boo	4.16	327.10	N01-Ash/γ Ari	1	174	N15-Swa	N01-Ash
810387.75	-2494-09-01	-2494	4	R4-śarat	156.57	N16-Vis/α1 Lib	-4.78	162.45	N16-Vis/α1 Lib	0	5	N16-Vis	N16-Vis
810402.25	-2494-09-15	-2494	4	R4-śarat	171.27	N16-Vis/α2 Lib	4.89	347.97	N02-Bha/* 39 Ari	1	176	N16-Vis	N02-Bha
810416.75	-2494-09-30	-2494	4	R4-śarat	186.05	N18-Jye/σ Sco	-4.97	185.50	N18-Jye/σ Sco	0	0	N18-Jye	N18-Jye
810432.25	-2494-10-15	-2494	4	R4-śarat	201.89	N19-Mul/ν Sco	4.57	21.63	N05-Mrg/λ Ori	1	179	N19-Mul	N05-Mrg
810446.75	-2494-10-30	-2494	5	R5-hemanta	216.73	N21-UAsh/φ Sgr	-3.51	222.22	N21-UAsh/τ Sgr	0	5	N21-UAsh	N21-UAsh
810462.25	-2494-11-14	-2494	5	R5-hemanta	232.55	N22-Shr/α Aql	2.48	56.62	N07-Pun/β Gem	1	175	N22-Shr	N07-Pun
810475.75	-2494-11-28	-2494	5	R5-hemanta	246.28	N22-Shr/β Aql	-1.85	244.10	N22-Shr/β Aql	0	2	N22-Shr	N22-Shr
810491.25	-2494-12-13	-2494	5	R5-hemanta	261.94	N23-Dha/γ2 Del	0.54	78.89	N10-Mag/ε Leo	1	176	N23-Dha	N10-Mag
810505.75	-2494-12-28	-2494	6	R6-śiśira	276.48	N24-Sha/λ Aqr	1.20	278.14	N24-Sha/λ Aqr	0	1	N24-Sha	N24-Sha
810521.25	-2493-01-12	-2493	6	R6-śiśira	291.88	N25-PBha/α Peg	-2.76	116.29	N12-UPal/β Leo	1	175	N25-PBha	N12-UPal
810535.75	-2493-01-27	-2493	6	R6-śiśira	306.14	N26-UBha/γ Peg	3.77	311.08	N26-UBha/α And	0	4	N26-UBha	N26-UBha
