jd	date	yr	season	rtu	sun_lon	sun_naks	moon_lat	moon_lon	moon_naks	moon_phase	moon_sun_diff	sun_न	moon_न
1196116.75	-1438-10-03	-1438	4	R4-śarat	189.78	N17-Anu/δ Sco	-0.75	193.60	N17-Anu/δ Sco	0	3	N17-Anu	N17-Anu
1196130.25	-1438-10-16	-1438	4	R4-śarat	203.53	N18-Jye/α Sco	1.37	20.43	N04-Roh/θ2 Tau	1	176	N18-Jye	N04-Roh
1196145.75	-1438-11-01	-1438	5	R5-hemanta	219.36	N19-Mul/κ Sco	-2.69	216.15	N19-Mul/ν Sco	0	3	N19-Mul	N19-Mul
1196160.25	-1438-11-15	-1438	5	R5-hemanta	234.18	N21-UAsh/σ Sgr	3.91	53.97	N06-Ard/γ Gem	1	179	N21-UAsh	N06-Ard
1196175.75	-1438-12-01	-1438	5	R5-hemanta	250.00	N22-Shr/α Aql	-4.81	254.15	N22-Shr/γ Aql	0	4	N22-Shr	N22-Shr
1196190.25	-1438-12-15	-1438	5	R5-hemanta	264.73	N23-Dha/β Del	5.00	86.78	N09-Asl/ζ Hya	1	177	N23-Dha	N09-Asl
1196204.75	-1438-12-30	-1438	6	R6-śiśira	279.37	N23-Dha/γ2 Del	-4.99	277.54	N23-Dha/γ2 Del	0	1	N23-Dha	N23-Dha
1196220.25	-1437-01-14	-1437	6	R6-śiśira	294.91	N24-Sha/λ Aqr	4.30	119.46	N12-UPal/* 93 Leo	1	175	N24-Sha	N12-UPal
1196234.75	-1437-01-29	-1437	6	R6-śiśira	309.31	N25-PBha/β Peg	-3.33	316.01	N25-PBha/β Peg	0	6	N25-PBha	N25-PBha
1196249.25	-1437-02-12	-1437	6	R6-śiśira	323.59	N26-UBha/γ Peg	3.01	140.37	N13-Has/γ Crv	1	176	N26-UBha	N13-Has
1196263.75	-1437-02-27	-1437	1	R1-vasanta	337.74	N27-Rev/ε Psc	-1.50	338.93	N01-Ash/γ Ari	0	1	N27-Rev	N01-Ash
1196279.25	-1437-03-14	-1437	1	R1-vasanta	352.74	N01-Ash/α Ari	0.13	174.14	N16-Vis/α1 Lib	1	178	N01-Ash	N16-Vis
1196292.75	-1437-03-28	-1437	1	R1-vasanta	5.71	N02-Bha/* 39 Ari	0.54	1.59	N02-Bha/* 39 Ari	0	4	N02-Bha	N02-Bha
1196308.25	-1437-04-12	-1437	1	R1-vasanta	20.52	N04-Roh/ε Tau	-1.81	195.97	N17-Anu/ω1 Sco	1	175	N04-Roh	N17-Anu
1196322.75	-1437-04-27	-1437	2	R2-grīṣma	34.33	N05-Mrg/γ Ori	3.41	36.99	N05-Mrg/λ Ori	0	2	N05-Mrg	N05-Mrg
1196338.25	-1437-05-12	-1437	2	R2-grīṣma	49.06	N06-Ard/γ Gem	-4.31	232.54	N21-UAsh/φ Sgr	1	176	N06-Ard	N21-UAsh
1196351.75	-1437-05-26	-1437	2	R2-grīṣma	61.91	N07-Pun/α Gem	4.54	58.54	N07-Pun/α Gem	0	3	N07-Pun	N07-Pun
1196367.25	-1437-06-10	-1437	2	R2-grīṣma	76.70	N08-Pus/δ Cnc	-4.99	255.88	N22-Shr/β Aql	1	179	N08-Pus	N22-Shr
1196381.75	-1437-06-25	-1437	3	R3-varṣā	90.60	N10-Mag/ε Leo	4.92	91.86	N10-Mag/ε Leo	0	1	N10-Mag	N10-Mag
1196396.25	-1437-07-09	-1437	3	R3-varṣā	104.60	N10-Mag/α Leo	-4.77	279.41	N23-Dha/γ2 Del	1	174	N10-Mag	N23-Dha
1196411.75	-1437-07-25	-1437	3	R3-varṣā	119.68	N12-UPal/* 93 Leo	3.52	124.50	N12-UPal/β Leo	0	4	N12-UPal	N12-UPal
1196426.25	-1437-08-08	-1437	3	R3-varṣā	133.91	N12-UPal/β Leo	-2.55	318.14	N26-UBha/γ Peg	1	175	N12-UPal	N26-UBha
1196440.75	-1437-08-23	-1437	3	R3-varṣā	148.28	N13-Has/β Crv	1.93	145.21	N13-Has/α Crv	0	3	N13-Has	N13-Has
1196455.25	-1437-09-06	-1437	4	R4-śarat	162.77	N15-Swa/α Boo	-0.51	341.24	N01-Ash/γ Ari	1	178	N15-Swa	N01-Ash
1196470.75	-1437-09-22	-1437	4	R4-śarat	178.39	N16-Vis/α2 Lib	-1.07	178.28	N16-Vis/α2 Lib	0	0	N16-Vis	N16-Vis
1196485.25	-1437-10-06	-1437	4	R4-śarat	193.10	N17-Anu/δ Sco	2.74	18.23	N04-Roh/γ Tau	1	174	N17-Anu	N04-Roh
1196500.75	-1437-10-22	-1437	4	R4-śarat	208.89	N18-Jye/ε Sco	-3.73	212.73	N19-Mul/ζ2 Sco	0	3	N18-Jye	N19-Mul
1196514.25	-1437-11-04	-1437	5	R5-hemanta	222.69	N20-PAsh/γ Sgr	4.16	40.35	N05-Mrg/α Ori	1	177	N20-PAsh	N05-Mrg
1196529.75	-1437-11-20	-1437	5	R5-hemanta	238.53	N21-UAsh/τ Sgr	-4.74	234.90	N21-UAsh/σ Sgr	0	3	N21-UAsh	N21-UAsh
1196544.25	-1437-12-04	-1437	5	R5-hemanta	253.31	N22-Shr/α Aql	4.98	75.08	N08-Pus/δ Cnc	1	178	N22-Shr	N08-Pus
1196559.75	-1437-12-20	-1437	5	R5-hemanta	269.04	N23-Dha/β Del	-4.68	272.09	N23-Dha/γ2 Del	0	3	N23-Dha	N23-Dha
1196574.25	-1436-01-03	-1436	6	R6-śiśira	283.66	N24-Sha/λ Aqr	3.94	108.45	N11-PPal/δ Leo	1	175	N24-Sha	N11-PPal
1196588.75	-1436-01-18	-1436	6	R6-śiśira	298.16	N24-Sha/λ Aqr	-3.52	295.28	N24-Sha/λ Aqr	0	2	N24-Sha	N24-Sha
1196603.25	-1436-02-01	-1436	6	R6-śiśira	312.53	N25-PBha/β Peg	2.50	129.17	N12-UPal/β Leo	1	176	N25-PBha	N12-UPal
1196618.75	-1436-02-17	-1436	6	R6-śiśira	327.76	N26-UBha/α And	-0.31	333.81	N27-Rev/ε Psc	0	6	N26-UBha	N27-Rev
1196633.25	-1436-03-02	-1436	1	R1-vasanta	341.87	N01-Ash/γ Ari	-0.40	161.60	N15-Swa/α Boo	1	179	N01-Ash	N15-Swa
1196647.75	-1436-03-17	-1436	1	R1-vasanta	355.87	N02-Bha/* 35 Ari	1.81	357.10	N02-Bha/* 35 Ari	0	1	N02-Bha	N02-Bha
1196663.25	-1436-04-01	-1436	1	R1-vasanta	10.74	N03-Kri/* 17 Tau	-3.18	194.59	N17-Anu/δ Sco	1	176	N03-Kri	N17-Anu
1196676.75	-1436-04-15	-1436	1	R1-vasanta	23.63	N04-Roh/α Tau	3.56	20.32	N04-Roh/θ2 Tau	0	3	N04-Roh	N04-Roh
1196692.25	-1436-04-30	-1436	2	R2-grīṣma	38.38	N05-Mrg/λ Ori	-4.40	216.07	N19-Mul/ν Sco	1	177	N05-Mrg	N19-Mul
1196706.75	-1436-05-15	-1436	2	R2-grīṣma	52.16	N06-Ard/γ Gem	4.95	57.14	N06-Ard/γ Gem	0	4	N06-Ard	N06-Ard
1196722.25	-1436-05-30	-1436	2	R2-grīṣma	66.92	N07-Pun/β Gem	-4.92	251.59	N22-Shr/α Aql	1	175	N07-Pun	N22-Shr
1196735.75	-1436-06-13	-1436	2	R2-grīṣma	79.82	N08-Pus/δ Cnc	4.76	79.26	N08-Pus/δ Cnc	0	0	N08-Pus	N08-Pus
1196751.25	-1436-06-28	-1436	3	R3-varṣā	94.70	N10-Mag/μ Leo	-4.21	274.43	N23-Dha/γ2 Del	1	179	N10-Mag	N23-Dha
1196765.75	-1436-07-13	-1436	3	R3-varṣā	108.73	N11-PPal/δ Leo	3.04	113.29	N11-PPal/δ Leo	0	4	N11-PPal	N11-PPal
1196780.25	-1436-07-27	-1436	3	R3-varṣā	122.87	N12-UPal/* 93 Leo	-2.75	297.41	N24-Sha/λ Aqr	1	174	N12-UPal	N24-Sha
1196794.75	-1436-08-11	-1436	3	R3-varṣā	137.13	N13-Has/γ Crv	1.33	134.15	N13-Has/γ Crv	0	2	N13-Has	N13-Has
1196810.25	-1436-08-26	-1436	4	R4-śarat	152.52	N13-Has/β Crv	0.64	335.65	N27-Rev/ε Psc	1	176	N13-Has	N27-Rev
1196824.75	-1436-09-10	-1436	4	R4-śarat	167.05	N16-Vis/α1 Lib	-1.65	166.58	N15-Swa/α Boo	0	0	N16-Vis	N15-Swa
1196839.25	-1436-09-24	-1436	4	R4-śarat	181.68	N16-Vis/α2 Lib	2.68	358.88	N02-Bha/* 35 Ari	1	177	N16-Vis	N02-Bha
1196854.75	-1436-10-10	-1436	4	R4-śarat	197.43	N17-Anu/ω1 Sco	-4.04	199.21	N18-Jye/σ Sco	0	1	N17-Anu	N18-Jye
1196869.25	-1436-10-24	-1436	5	R5-hemanta	212.22	N19-Mul/ζ2 Sco	4.78	36.95	N05-Mrg/λ Ori	1	175	N19-Mul	N05-Mrg
1196884.75	-1436-11-09	-1436	5	R5-hemanta	228.06	N20-PAsh/ε Sgr	-4.98	232.85	N21-UAsh/φ Sgr	0	4	N20-PAsh	N21-UAsh
1196898.25	-1436-11-22	-1436	5	R5-hemanta	241.85	N21-UAsh/τ Sgr	4.96	59.68	N07-Pun/α Gem	1	177	N21-UAsh	N07-Pun
1196913.75	-1436-12-08	-1436	5	R5-hemanta	257.64	N22-Shr/β Aql	-4.61	254.57	N22-Shr/β Aql	0	3	N22-Shr	N22-Shr
1196928.25	-1436-12-22	-1436	6	R6-śiśira	272.33	N23-Dha/γ2 Del	3.58	95.55	N10-Mag/μ Leo	1	176	N23-Dha	N10-Mag
1196943.75	-1435-01-07	-1435	6	R6-śiśira	287.93	N24-Sha/λ Aqr	-2.52	290.47	N24-Sha/λ Aqr	0	2	N24-Sha	N24-Sha
1196957.25	-1435-01-20	-1435	6	R6-śiśira	301.40	N25-PBha/α Peg	1.98	117.13	N11-PPal/θ Leo	1	175	N25-PBha	N11-PPal
1196972.75	-1435-02-05	-1435	6	R6-śiśira	316.73	N25-PBha/β Peg	-0.54	313.18	N25-PBha/β Peg	0	3	N25-PBha	N25-PBha
1196987.25	-1435-02-19	-1435	1	R1-vasanta	330.94	N27-Rev/ε Psc	-1.03	150.51	N13-Has/β Crv	1	179	N27-Rev	N13-Has
1197002.75	-1435-03-07	-1435	1	R1-vasanta	345.99	N01-Ash/γ Ari	2.83	351.34	N01-Ash/α Ari	0	5	N01-Ash	N01-Ash
1197017.25	-1435-03-21	-1435	1	R1-vasanta	359.97	N02-Bha/* 35 Ari	-3.64	183.11	N16-Vis/α2 Lib	1	176	N02-Bha	N16-Vis
1197031.75	-1435-04-05	-1435	1	R1-vasanta	13.86	N03-Kri/* 27 Tau	4.32	14.94	N03-Kri/* 27 Tau	0	1	N03-Kri	N03-Kri
1197046.25	-1435-04-19	-1435	1	R1-vasanta	27.68	N04-Roh/α Tau	-4.66	203.86	N18-Jye/α Sco	1	176	N04-Roh	N18-Jye
1197060.75	-1435-05-04	-1435	2	R2-grīṣma	41.47	N05-Mrg/α Ori	4.99	38.62	N05-Mrg/λ Ori	0	2	N05-Mrg	N05-Mrg
1197076.25	-1435-05-19	-1435	2	R2-grīṣma	56.21	N06-Ard/γ Gem	-4.85	237.01	N21-UAsh/τ Sgr	1	179	N06-Ard	N21-UAsh
1197089.75	-1435-06-02	-1435	2	R2-grīṣma	69.07	N07-Pun/β Gem	4.75	62.16	N07-Pun/α Gem	0	6	N07-Pun	N07-Pun
1197105.25	-1435-06-17	-1435	2	R2-grīṣma	83.90	N09-Asl/σ Hya	-4.05	258.42	N22-Shr/β Aql	1	174	N09-Asl	N22-Shr
1197119.75	-1435-07-02	-1435	3	R3-varṣā	97.84	N10-Mag/ζ Leo	2.70	99.11	N10-Mag/ζ Leo	0	1	N10-Mag	N10-Mag
1197135.25	-1435-07-17	-1435	3	R3-varṣā	112.87	N11-PPal/δ Leo	-1.52	293.47	N24-Sha/λ Aqr	1	179	N11-PPal	N24-Sha
1197148.75	-1435-07-31	-1435	3	R3-varṣā	126.06	N12-UPal/β Leo	0.84	121.15	N12-UPal/* 93 Leo	0	4	N12-UPal	N12-UPal
1197164.25	-1435-08-15	-1435	3	R3-varṣā	141.34	N13-Has/γ Crv	0.49	315.80	N25-PBha/β Peg	1	174	N13-Has	N25-PBha
1197178.75	-1435-08-30	-1435	4	R4-śarat	155.77	N14-Chi/α Vir	-2.20	155.18	N14-Chi/α Vir	0	0	N14-Chi	N14-Chi
1197194.25	-1435-09-14	-1435	4	R4-śarat	171.33	N16-Vis/α1 Lib	3.56	353.26	N01-Ash/α Ari	1	178	N16-Vis	N01-Ash
1197208.75	-1435-09-29	-1435	4	R4-śarat	186.00	N16-Vis/α2 Lib	-4.39	188.13	N17-Anu/δ Sco	0	2	N16-Vis	N17-Anu
1197223.25	-1435-10-13	-1435	4	R4-śarat	200.75	N18-Jye/σ Sco	4.73	16.49	N04-Roh/γ Tau	1	175	N18-Jye	N04-Roh
1197238.75	-1435-10-29	-1435	5	R5-hemanta	216.57	N19-Mul/ν Sco	-4.99	220.76	N19-Mul/ι1 Sco	0	4	N19-Mul	N19-Mul
1197253.25	-1435-11-12	-1435	5	R5-hemanta	231.39	N21-UAsh/φ Sgr	4.70	55.12	N06-Ard/γ Gem	1	176	N21-UAsh	N06-Ard
1197267.75	-1435-11-27	-1435	5	R5-hemanta	246.20	N22-Shr/α Aql	-4.43	241.57	N21-UAsh/τ Sgr	0	4	N22-Shr	N21-UAsh
1197282.25	-1435-12-11	-1435	5	R5-hemanta	260.95	N22-Shr/β Aql	3.51	78.19	N08-Pus/δ Cnc	1	177	N22-Shr	N08-Pus
1197297.75	-1435-12-27	-1435	6	R6-śiśira	276.63	N23-Dha/γ2 Del	-2.27	274.87	N23-Dha/γ2 Del	0	1	N23-Dha	N23-Dha
1197312.25	-1434-01-10	-1434	6	R6-śiśira	291.19	N24-Sha/λ Aqr	0.49	115.08	N11-PPal/θ Leo	1	176	N24-Sha	N11-PPal
1197327.75	-1434-01-26	-1434	6	R6-śiśira	306.61	N25-PBha/α Peg	0.81	309.43	N25-PBha/β Peg	0	2	N25-PBha	N25-PBha
1197341.25	-1434-02-08	-1434	6	R6-śiśira	319.93	N26-UBha/γ Peg	-1.49	137.14	N13-Has/γ Crv	1	177	N26-UBha	N13-Has
1197356.75	-1434-02-24	-1434	1	R1-vasanta	335.09	N27-Rev/ε Psc	2.70	331.69	N27-Rev/ε Psc	0	3	N27-Rev	N27-Rev
1197371.25	-1434-03-10	-1434	1	R1-vasanta	349.14	N01-Ash/α Ari	-4.01	171.59	N16-Vis/α1 Lib	1	177	N01-Ash	N16-Vis
1197386.75	-1434-03-26	-1434	1	R1-vasanta	4.05	N02-Bha/* 39 Ari	4.78	9.19	N03-Kri/* 17 Tau	0	5	N02-Bha	N03-Kri
1197400.25	-1434-04-08	-1434	1	R1-vasanta	16.97	N04-Roh/γ Tau	-4.84	192.80	N17-Anu/δ Sco	1	175	N04-Roh	N17-Anu
1197415.75	-1434-04-24	-1434	2	R2-grīṣma	31.74	N05-Mrg/γ Ori	4.99	32.83	N05-Mrg/γ Ori	0	1	N05-Mrg	N05-Mrg
1197430.25	-1434-05-08	-1434	2	R2-grīṣma	45.52	N05-Mrg/α Ori	-4.70	225.71	N20-PAsh/δ Sgr	1	179	N05-Mrg	N20-PAsh
1197444.75	-1434-05-23	-1434	2	R2-grīṣma	59.31	N07-Pun/α Gem	4.28	56.58	N06-Ard/γ Gem	0	2	N07-Pun	N06-Ard
1197460.25	-1434-06-07	-1434	2	R2-grīṣma	74.09	N08-Pus/δ Cnc	-2.87	258.37	N22-Shr/β Aql	1	175	N08-Pus	N22-Shr
1197473.75	-1434-06-21	-1434	2	R2-grīṣma	87.02	N09-Asl/ζ Hya	2.76	80.20	N08-Pus/δ Cnc	0	6	N09-Asl	N08-Pus
