Work,Cluster,Group,WorkUrl
sa_bANa-harSacaritapariziSTa,0,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_bANa-harSacaritapariziSTa.txt
sa_bhallaTa-bhallaTazataka,2,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_bhallaTa-bhallaTazataka.txt
sa_bhAravi-kirAtArjunIya,2,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_bhAravi-kirAtArjunIya.txt
sa_bhaTTi-rAvaNavadha,3,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_bhaTTi-rAvaNavadha.txt
sa_bilhaNa-caurapaJcAzikA,4,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_bilhaNa-caurapaJcAzikA.txt
sa_dAmodaragupta-kuTTanImata,3,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_dAmodaragupta-kuTTanImata.txt
sa_daNDin-dazakumAracarita,3,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_daNDin-dazakumAracarita.txt
sa_daNDin-dazakumAracarita3--5-6,4,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_daNDin-dazakumAracarita3--5-6.txt
sa_kuzalamizra-gUDhArthadIpikA,4,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_kuzalamizra-gUDhArthadIpikA.txt
sa_govardhana-AryAsaptazatI,2,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_govardhana-AryAsaptazatI.txt
sa_jagannAtha-sudhAlaharI,3,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_jagannAtha-sudhAlaharI.txt
sa_jalhaNa-mugdhopadeza,4,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_jalhaNa-mugdhopadeza.txt
sa_jayadeva-gItagovinda,1,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_jayadeva-gItagovinda.txt
sa_jIvagosvAmin-gopAlacampUp1-33u1-3u5-6u29,4,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_jIvagosvAmin-gopAlacampUp1-33u1-3u5-6u29.txt
sa_jIvagosvAmin-saMkalpakalpadruma,2,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_jIvagosvAmin-saMkalpakalpadruma.txt
sa_kAlidAsa-kumArasaMbhava,2,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_kAlidAsa-kumArasaMbhava.txt
sa_kAlidAsa-meghadUta,4,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_kAlidAsa-meghadUta.txt
sa_kAlidAsa-meghadUta-acc-vallabhadeva,4,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_kAlidAsa-meghadUta-acc-vallabhadeva.txt
sa_kAlidAsa-meghadUta-edkale,2,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_kAlidAsa-meghadUta-edkale.txt
sa_kAlidAsa-raghuvaMza,2,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_kAlidAsa-raghuvaMza.txt
sa_kAlidAsa-raghuvaMza-kashm1-6,3,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_kAlidAsa-raghuvaMza-kashm1-6.txt
sa_kAlidAsa-RtusaMhAra,3,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_kAlidAsa-RtusaMhAra.txt
sa_kAlidAsa-zyAmalAdaNDaka,3,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_kAlidAsa-zyAmalAdaNDaka.txt
sa_kSemendra-bhAratamaJjarI-6-19,3,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_kSemendra-bhAratamaJjarI-6-19.txt
sa_kSemendra-kalAvilAsa,3,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_kSemendra-kalAvilAsa.txt
sa_kSemendra-narmamAlA,3,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_kSemendra-narmamAlA.txt
sa_kulazekhara-mukundamAlA-eddurgaprasad,3,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_kulazekhara-mukundamAlA-eddurgaprasad.txt
sa_laGkezvara-zivastuti,6,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_laGkezvara-zivastuti.txt
sa_mAgha-zizupAlavadha,3,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_mAgha-zizupAlavadha.txt
sa_nArAyaNabhaTTa-nArAyaNIya,3,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_nArAyaNabhaTTa-nArAyaNIya.txt
sa_nIlakaNThadIkSita-kaliviDambana,4,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_nIlakaNThadIkSita-kaliviDambana.txt
sa_padmagupta-navasAhasAGkacarita,2,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_padmagupta-navasAhasAGkacarita.txt
sa_hetvAbhAsadazaka,4,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_hetvAbhAsadazaka.txt
sa_rAmodanta,4,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_rAmodanta.txt
sa_ravideva-rAkSasakAvyawithTIkA,4,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_ravideva-rAkSasakAvyawithTIkA.txt
sa_rudrabhaTTaH-zRGgAratilaka,4,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_rudrabhaTTaH-zRGgAratilaka.txt
sa_rUpagosvAmin-haMsadUta,3,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_rUpagosvAmin-haMsadUta.txt
sa_rUpagosvAmin-padyAvalI,4,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_rUpagosvAmin-padyAvalI.txt
sa_ruyyaka-sahRdayalIlA,0,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_ruyyaka-sahRdayalIlA.txt
sa_subandhu-vAsavadattA,2,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_subandhu-vAsavadattA.txt
sa_uddaNDa-kokilasaMdesa,3,Kavya,https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_uddaNDa-kokilasaMdesa.txt
sa_AryabhaTa-AryabhaTIya,1,"Astrology, astronomy, mathematics",https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_AryabhaTa-AryabhaTIya.txt
sa_bhAskara-bIjagaNita,5,"Astrology, astronomy, mathematics",https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_bhAskara-bIjagaNita.txt
sa_bhAskara-lIlAvatI,5,"Astrology, astronomy, mathematics",https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_bhAskara-lIlAvatI.txt
sa_brahmagupta-brAhmasphuTasiddhAnta,1,"Astrology, astronomy, mathematics",https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_brahmagupta-brAhmasphuTasiddhAnta.txt
sa_lagadha-RgvedavedAGgajyotiSa,0,"Astrology, astronomy, mathematics",https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_lagadha-RgvedavedAGgajyotiSa.txt
sa_sUryasiddhAnta,4,"Astrology, astronomy, mathematics",https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_sUryasiddhAnta.txt
sa_varAhamihira-bRhatsaMhitA,4,"Astrology, astronomy, mathematics",https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_varAhamihira-bRhatsaMhitA.txt
sa_varAhamihira-tikanikayAtra,4,"Astrology, astronomy, mathematics",https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_varAhamihira-tikanikayAtra.txt
sa_varAhamihira-vivAhapaTala,4,"Astrology, astronomy, mathematics",https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_varAhamihira-vivAhapaTala.txt
sa_varAhamihira-yogayAtrA-edpingree,4,"Astrology, astronomy, mathematics",https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_varAhamihira-yogayAtrA-edpingree.txt
sa_varAhamihira-yogayAtrA-edjha,4,"Astrology, astronomy, mathematics",https://gretil.sub.uni-goettingen.de/gretil/corpustei/transformations/plaintext/sa_varAhamihira-yogayAtrA-edjha.txt
